http://www.wikidata.org/entity/Q100149091	arciduchessa	wikidata	it	noble rank	arciduchessa	titolo nobiliare
http://www.wikidata.org/entity/Q100253449	studioso dell'asia sudorientale	wikidata	it	profession	studioso dell'asia sudorientale	
http://www.wikidata.org/entity/Q100319837	studioso del medio oriente	wikidata	it	profession	studioso del medio oriente	
http://www.wikidata.org/entity/Q100456061	psicosociologo	wikidata	it	profession	psicosociologo	
http://www.wikidata.org/entity/Q100709106	professore di geografia	wikidata	it	profession	professore di geografia	
http://www.wikidata.org/entity/Q100751527	storico del medio oriente	wikidata	it	profession	storico del medio oriente	
http://www.wikidata.org/entity/Q100851212	buddhologo	wikidata	it	profession	buddhologo	
http://www.wikidata.org/entity/Q101183008	museografo	wikidata	it	profession	museografo	
http://www.wikidata.org/entity/Q101244323	studioso di studi urbani	wikidata	it	profession	studioso di studi urbani	
http://www.wikidata.org/entity/Q101444594	insegnante di tedesco	wikidata	it	profession	insegnante di tedesco	persona che insegna la lingua tedesca
http://www.wikidata.org/entity/Q101444601	insegnante di francese	wikidata	it	profession	insegnante di francese	
http://www.wikidata.org/entity/Q101444631	docente di lingua inglese	wikidata	it	profession	docente di lingua inglese	persona che insegna la lingua inglese e/o letteratura inglese
http://www.wikidata.org/entity/Q101539	assistente di volo	wikidata	it	profession	assistente di volo	personale addetto ai servizi complementari di bordo
http://www.wikidata.org/entity/Q1017553	business analyst	wikidata	it	profession	business analyst	
http://www.wikidata.org/entity/Q102038373	matematico applicato	wikidata	it	profession	matematico applicato	
http://www.wikidata.org/entity/Q102039658	vescovo cattolico latino	wikidata	it	catholic religious occupation	vescovo cattolico latino	vescovo cattolico della Chiesa latina
http://www.wikidata.org/entity/Q102045507	vescovo greco di gerusalemme	wikidata	it	christian religious occupation	vescovo greco di gerusalemme	dall'anno 333 - fino al 451
http://www.wikidata.org/entity/Q102083	cavaliere	wikidata	it	military rank;noble rank;profession	cavaliere	titolo onorifico conferito a un guerriero a cavallo da un monarca o signore dell'Europa medievale
http://www.wikidata.org/entity/Q102083	cavaliere	wikidata	it	noble rank	cavaliere	titolo onorifico conferito a un guerriero a cavallo da un monarca o signore dell'Europa medievale
