http://www.sapere.it/enciclopedia/%C3%B2ste+%28lessico%29.html	ostelessico	sapere	it	profession	òste (lessico): sm. (f. -éssa) [sec. XIII; latino hospes; ospite].						
http://www.sapere.it/enciclopedia/%C3%B3re.html	ore	sapere	it	profession	óre: sm. (f. -trice) [da scoticare]. Chi scotica. In particolare; in agricoltura; specie di grossa lama che viene applicata davanti al vomere di un aratro per tagliare lo strato superficiale; la cotica del terreno.						
http://www.sapere.it/enciclopedia/abbadat%C3%B3re.html	abbadatore	sapere	it	profession	abbadatóre: sm. [da abbadare]. Sorvegliante alla copertura dei calcaroni nelle miniere di zolfo.						
http://www.sapere.it/enciclopedia/accalappiacani.html	accalappiacani	sapere	it	profession	accalappiacani: sm. [sec. XX; impt. di accalappiare + cane]. Addetto municipale alla cattura di cani randagi.						
http://www.sapere.it/enciclopedia/accessorista.html	accessorista	sapere	it	profession	accessorista: sm. o f. (pl. m. -i) [sec. XX; da accessorio]. Chi; in campo tecnico o nel settore dell'abbigliamento; provvede alla fabbricazione e alla messa in opera degli accessori o; più in generale; attende alle operazioni di finitura. Anche venditore o fornitore di...						
http://www.sapere.it/enciclopedia/acconciat%C3%B3re.html	acconciatore	sapere	it	profession	acconciatóre: sm. (f. -trice) [sec. XVIII; da acconciare]. Chi acconcia i capelli; parrucchiere.						
http://www.sapere.it/enciclopedia/accordat%C3%B3re.html	accordatore	sapere	it	profession	accordatóre: agg. e sm. (f. -trice) [sec. XIV; da accordare]. Chi per mestiere accorda strumenti musicali; specialmente pianoforti e organi.						
http://www.sapere.it/enciclopedia/accovonat%C3%B3re.html	accovonatore	sapere	it	profession	accovonatóre: sm. [sec. XX; da accovonare].						
http://www.sapere.it/enciclopedia/acquai%C3%B2lo+%28sostantivo%29.html	acquaiolosostantivo	sapere	it	profession	acquaiòlo (sostantivo): (ant. o regionale acquaròlo); sm. (f. -a) [sec. XVI; latino aquariŏlus].						
http://www.sapere.it/enciclopedia/acquerellista.html	acquerellista	sapere	it	profession	acquerellista: sm. e f. (pl. m. -sti) [sec. XVI; da acquerello]. Chi dipinge ad acquerello.						
http://www.sapere.it/enciclopedia/addestrat%C3%B3re.html	addestratore	sapere	it	profession	addestratóre: sm. [sec. XIV; da addestrare].						
http://www.sapere.it/enciclopedia/agganciat%C3%B3re.html	agganciatore	sapere	it	profession	agganciatóre: sm. [da agganciare]. Nell'industria e nei trasporti; operaio qualificato che esercita operazioni di agganciamento.						
