Anno,Testi,Token
1919,3,95903
1907,2,160796
1883,3,67545
1871,1,11833
1834,1,22935
1868,1,89389
1869,2,124483
1891,2,81660
1879,2,104698
1901,4,295131
1892,2,166094
1864,1,81185
1850,1,123642
1849,1,39621
1884,1,43337
1900,1,96048
1889,2,120475
1895,1,54417
1886,2,162760
1913,3,255940
1920,3,104855
1896,2,118688
1890,3,190886
1897,3,155182
1888,2,98080
1894,1,194545
1903,3,153761
1912,5,268948
1874,2,30761
1873,1,58512
1885,1,91543
1881,5,434271
1870,2,116965
1863,1,297285
1860,3,412493
1915,1,65817
1876,1,38664
1826,1,216014
1840,3,138221
1908,1,48372
1880,1,29687
1917,1,45665
1867,2,454039
1877,1,94319
1862,2,103425
1904,1,74010
1859,1,392471
1882,2,163752
1856,1,123766
1853,1,118922
1887,2,84128
1923,1,138580
1898,1,64203
1909,1,67983
1875,1,29493
1866,1,35763
