http://www.wikidata.org/entity/Q1577970,Ama,pescatrici subacquee in apnea tradizionali giapponesi
http://www.wikidata.org/entity/Q64154063,Assistente audio
http://www.wikidata.org/entity/Q64153621,Assistente del regista radiofonico
http://www.wikidata.org/entity/Q4809062,Assistente della direzione
http://www.wikidata.org/entity/Q19952916,Assistente di produzione
http://www.wikidata.org/entity/Q7097633,Aşık,cantastorie asiatico
http://www.wikidata.org/entity/Q1929041,Bakuto
http://www.wikidata.org/entity/Q513085,Benshi
http://www.wikidata.org/entity/Q12973006,Bhagat
http://www.wikidata.org/entity/Q2106113,Buralista postale
http://www.wikidata.org/entity/Q64153862,Catalogatore
http://www.wikidata.org/entity/Q5287861,Chief technical officer
http://www.wikidata.org/entity/Q64153576,Collaboratore redazionale
http://www.wikidata.org/entity/Q11545923,Comandante militare
http://www.wikidata.org/entity/Q1969425,Commissario tecnico,Allenatore di una Nazionale sportiva
http://www.wikidata.org/entity/Q29514511,Compilatore
http://www.wikidata.org/entity/Q64153847,Consulente di vendita
http://www.wikidata.org/entity/Q64153541,Consulente scientifico,persona qualificata che consiglia e assiste nello svolgimento di specifiche attività
http://www.wikidata.org/entity/Q64155501,Consulente tecnico
http://www.wikidata.org/entity/Q64153806,Coordinatore responsabile del progetto,persona responsabile di coordinare le attività di lavoro interne a un progetto
http://www.wikidata.org/entity/Q1415225,Coordinazione della produzione
http://www.wikidata.org/entity/Q64154077,Costruttore di giradischi speciali,professione
http://www.wikidata.org/entity/Q64155712,Custode,addetto alla custodia, alla cura, alla sorveglianza di edifici, case, animali, persone
http://www.wikidata.org/entity/Q64153444,Direttore amministrativo,persona che organizza e coordina i servizi amministrativi, contabili e finanziari di un’azienda
http://www.wikidata.org/entity/Q24204895,Direttore artistico (animazione),nell'animazione, la figura professionale che si occupa dell'ambientazione, della scenografia e dei fondali
http://www.wikidata.org/entity/Q64168738,Direttore degli ottoni,persona che durante una esecuzione musicale coordina i musicisti che suonano uno strumento appartenente alla famiglia degli ottoni
http://www.wikidata.org/entity/Q64152809,Direttore dei pifferi,persona che dirige il gruppo strumentale dei pifferi durante una esibizione
http://www.wikidata.org/entity/Q635067,Direttore dei programmi
http://www.wikidata.org/entity/Q2459497,Direttore dello sceneggiato,persona che dirige una produzione audio come un dramma radiofonico o un documentario
http://www.wikidata.org/entity/Q64154012,Direttore di banda,persona che dirige una banda musicale durante una esibizione
http://www.wikidata.org/entity/Q64153955,Direttore di distribuzione
http://www.wikidata.org/entity/Q2399424,Direttore tecnico
http://www.wikidata.org/entity/Q3708983,Direttore tecnico (sport)
http://www.wikidata.org/entity/Q1235152,Documentalista
http://www.wikidata.org/entity/Q491656,Fakir
http://www.wikidata.org/entity/Q5459329,Flight Dispatcher
http://www.wikidata.org/entity/Q70334632,Fonditore,Attività che consiste nel creare opere d'arte mediante fusione di metalli
http://www.wikidata.org/entity/Q11422374,Funzionario internazionale
http://www.wikidata.org/entity/Q3352808,Geisha di Onsen
http://www.wikidata.org/entity/Q48995718,Generalmusikdirektor
http://www.wikidata.org/entity/Q978854,Grandmaster
http://www.wikidata.org/entity/Q3789906,IT Architect
http://www.wikidata.org/entity/Q3106887,Informator,pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q64167456,Istruttore dei tamburi,persona incaricata di impartire lezioni per l'apprendimento dello strumento specifico
http://www.wikidata.org/entity/Q64167447,Istruttore di musica militare,persona incaricata di impartire lezioni sul genere musicale specifico
http://www.wikidata.org/entity/Q13432011,Jizamurai
http://www.wikidata.org/entity/Q1537665,Kaptein
http://www.wikidata.org/entity/Q2493398,Khananda,cantante azero
