MESTIERI,1919,1921,1891,1875,1867,1871,1854,1868,1869,1900,1883,1879,1901,1892,1850,1842,1887,1881,1898,1889,1895,1886,1890,1897,1888,1894,1913,1920,1896,1903,1912,1874,1885,1914,1870,1863,1860,1915,1876,1840,1908,1917,1862,1904,1861,1859,1882,1856,1853,1907,1923,1909,1866
editore,3,2,0,0,7,0,0,2,0,0,0,4,0,0,0,1,1,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,2,0,0,0,3,0,1,1,0,0,0,0
stella,14,2,1,8,31,4,0,1,7,5,1,21,12,3,9,4,2,23,29,17,4,8,27,4,3,3,25,4,20,7,10,5,5,21,5,52,19,1,1,6,4,9,3,1,1,24,6,3,6,6,5,14,3
capo,66,29,43,152,394,12,22,102,96,18,4,92,241,100,126,82,140,353,62,101,33,147,313,95,41,242,272,37,98,97,151,14,96,118,117,334,465,53,24,162,29,28,57,50,64,142,74,127,68,112,18,82,16
ore,2,0,1,1,3,0,1,0,0,0,0,0,1,2,7,2,0,3,0,2,0,2,1,0,0,0,0,1,0,3,0,0,3,0,0,1,1,0,0,3,0,1,0,0,0,4,1,0,0,0,0,0,2
messaggero,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
portatore,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,3,0,0,6,0,0,0,0,0,1,0,1,6,0,0,0,0
coltivatore,1,0,0,1,5,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
comparsa,1,0,1,0,16,1,0,0,1,0,0,1,5,0,0,0,4,1,0,0,0,1,0,2,1,0,5,0,1,5,2,0,0,0,6,1,3,0,0,4,0,4,0,0,0,25,1,0,3,3,0,0,0
maestro,4,9,7,5,42,11,1,7,1,76,0,6,32,12,27,6,9,83,33,22,16,288,44,15,1,70,16,2,1,19,35,1,1,11,16,28,41,12,0,11,1,7,3,1,5,108,5,19,44,2,41,17,0
musa,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,11,3,0,0,0,0,0,0,0,1,6,1,1,1,0,0,0,0
maschera,5,3,1,1,2,2,0,0,0,0,1,12,14,2,2,4,5,11,18,12,2,6,23,8,0,2,8,5,5,3,9,0,0,4,2,3,11,1,0,2,0,4,0,3,9,53,3,5,4,0,1,0,2
prostituta,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerriero,2,0,0,0,7,2,3,0,1,0,0,0,0,0,1,0,1,3,1,0,1,0,4,0,0,1,2,1,1,0,0,0,0,0,2,8,7,0,0,7,0,0,1,0,0,0,0,1,0,21,0,2,0
giocatore,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,2,0,1,1,5,0,1,1,0,0,0,0,2,3,0,6,3,0,0,0,3,0,1,0,0,1,0,1,0,0
contadino,21,2,2,27,30,0,2,19,7,1,1,3,45,18,4,33,13,35,1,0,0,51,14,15,11,12,33,18,28,4,24,0,6,13,12,4,25,2,0,30,2,4,2,3,0,9,9,14,9,5,6,4,0
carceriere,1,1,1,0,15,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,1,2,1,18,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0
bottegaio,0,1,1,0,1,0,0,0,0,1,0,0,1,3,1,2,0,3,0,0,0,6,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
impiegato,0,4,7,5,2,0,0,2,1,2,4,5,8,62,3,1,2,7,0,0,0,6,16,4,0,13,5,8,0,1,13,0,0,2,2,0,0,2,0,3,0,6,3,2,0,10,0,3,10,1,18,0,0
fisico,1,3,2,1,0,0,0,1,0,0,0,1,2,1,1,1,0,2,0,0,0,1,4,2,0,2,1,0,1,0,5,0,1,0,2,6,4,2,1,2,0,0,0,0,0,9,1,2,0,0,2,0,0
maestra,0,7,0,1,9,0,0,0,0,0,0,2,23,2,5,2,45,26,1,3,0,106,2,6,1,2,7,0,8,1,4,1,0,0,2,0,3,3,0,5,4,15,0,6,2,10,1,1,1,0,0,2,0
fattorino,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
segretaria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manovale,0,1,0,0,2,0,0,1,0,0,0,0,4,0,1,2,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
carabiniere,0,1,3,1,0,0,0,7,0,0,0,1,11,3,0,0,0,14,0,2,0,2,5,3,9,1,7,0,4,0,4,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,3,4,16,0,0,7,4
maestranza,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
ballerino,0,1,0,3,2,0,0,0,0,1,0,0,3,0,6,0,5,6,0,2,0,12,4,1,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,11,3,0,0,1,0,0,1
medico,16,13,12,27,59,0,1,16,72,4,12,8,77,47,11,11,26,72,12,10,1,74,75,33,5,12,18,13,12,5,68,0,30,35,2,132,87,22,5,30,4,11,2,6,5,53,17,114,12,7,46,11,6
chirurgo,0,2,3,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,11,1,0,7,0,1,0,1,3,0,0,0,1,1,2,0,4,8,0,0,0,0,3,16,0,4,9,0,1,1,0
re,0,2,2,6,146,5,11,2,1,1,0,7,4,1,3,3,7,7,16,7,13,18,85,3,11,5,35,5,5,2,8,0,6,19,10,179,207,1,0,191,2,0,32,3,2,89,2,32,22,12,0,6,0
messo,0,2,0,2,6,0,5,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,4,3,16,0,0,8,0,0,0,0,0,5,0,2,0,1,0,0,0
guida,0,3,0,3,10,1,1,0,2,0,0,3,5,0,3,1,0,12,1,6,3,2,2,7,0,4,5,1,2,3,8,1,0,8,11,3,24,1,1,19,1,4,0,4,0,5,1,4,9,7,0,5,0
pescatore,1,2,0,1,9,0,0,0,0,2,0,2,3,0,0,2,2,24,2,0,0,0,2,3,1,0,1,0,5,0,3,0,0,0,0,6,3,0,0,10,0,0,0,23,0,3,0,6,0,1,2,3,2
tutore,1,2,0,1,2,0,0,0,0,0,0,0,9,2,2,0,1,5,0,0,0,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,0,0,0,0,18,17,5,0,0,0,1,1,0
