filename	autore	titolo	sesso	anno	decennio	tokens	range
Aleramo-Sibilla_Il-passaggio_1919.txt	Aleramo, Sibilla	Il passaggio	f	1919	1910_1920	25446	10_50mila
Aleramo-Sibilla_Una donna_1921.txt	Aleramo, Sibilla	Una donna	f	1921	1910_1920	67390	50_150mila
baccini-ida_il_principino_1891.txt	Baccini, Ida	Il principino	f	1891	1890_1899	19425	10_50mila
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt	Baccini, Ida	Le memorie di un pulcino	f	1875	1870_1879	28627	10_50mila
Barbieri-Ulisse_Adelia_1867.txt	Barbieri, Ulisse	Adelia	m	1867	1860_1869	6835	50_150mila
Barbieri-Ulisse_Lucifero_1871.txt	Barbieri, Ulisse	Lucifero	m	1871	1870_1879	17964	10_50mila
Battaglia-Giacinto_La lega lombarda_1854.txt	Battaglia, Giacinto	La lega lombarda	m	1854	1850_1859	28769	10_50mila
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt	Bersezio, Vittori	La carità del prossimo	m	1868	1860_1869	101274	50_150mila
Bersezio-Vittorio_Povera_Giovanna_1869.txt	Bersezio, Vittori	Povera Giovanna	m	1869	1860_1869	78018	50_150mila
Boito-Camillo_Il_Maestro_Di_Setticlavio_1900.txt	Boito, Camillo	Il maestro di Setticlavio	m	1900	1900_1909	36913	10_50mila
Boito-Camillo_Senso_1883.txt	Boito, Camillo	Senso, Nuove storielle varie	m	1883	1880_1889	13169	10_50mila
Capuana-Luigi_Profumo_1900.txt	Capuana, Luigi	Profumo	m	1892	1890_1899	69856	50_150mila
Capuana-Luigi_Giacinta_1879.txt	Capuana, Luigi	Giacinta	m	1879	1870_1879	54137	50_150mila
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt	Capuana, Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	87118	50_150mila
Carcano-Giulio_Damiano_1850.txt	Carcano, Giulio	Damiano	m	1850	1850_1859	144069	50_150mila
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt	Carcano, Giulio	La nunziata	m	1842	1840_1849	101917	50_150mila
Castellani_Fantoni_Benaglio_Ines_Mia_1887.txt	Castellani Fantoni Benaglio, Ines	Mia	f	1887	1880_1889	51832	10_50mila
Collodi-Carlo_Pinocchio_1883.txt	Collodi, Carlo	Le avventure di Pinocchio	m	1881	1880_1889	46885	10_50mila
DAnnunzio-Gabriele_Il_Piacere_1889.txt	D’Annunzio, Gabriele	Il piacere	m	1889	1880_1889	119100	50_150mila
D-Annunzio-Gabriele_Il_Fuoco_1898.txt	D’Annunzio, Gabriele	Il fuoco	m	1898	1890-1899	109184	50_150mila
DAnnunzio-Gabriele_Le_Vergini_Delle_Rocce_1895.txt	D’Annunzio, Gabriele	Le vergini delle rocce	m	1895	1890_1899	60807	50_150mila
De-Amicis-Edmondo_Cuore_1886.txt	De Amicis, Edomondo	Cuore	m	1886	1880_1889	93235	50_150mila
Deledda-Grazia_Canne_Al_Vento_1913.txt	Deledda, Grazia	Canne al vento	f	1913	1910_1920	68270	50_150mila
Deledda-Grazia_La_Via_Del_Male_1906.txt	Deledda, Grazia	La via del male	f	1896	1890_1899	78433	50_150mila
Deledda-Grazia_La_Madre_1920.txt	Deledda, Grazia	La madre	f	1920	1910_1920	40857	10_50mila
De-Marchi-Emilio_Demetrio_Pianelli_1890.txt	De Marchi, Emilio	Demetrio Pianelli	m	1890	1890_1899	110696	50_150mila
De-Marchi-Emilio_Giacomo_LIdealista_1897.txt	De Marchi, Emilio	Giacomo l’idealista	m	1897	1890_1899	100741	50_150mila
De-Marchi-Emilio_Il_Cappello_Del_Prete_1888.txt	De Marchi, Emilio	Il cappello del prete	m	1888	1880_1889	63009	50_150mila
De-Roberto-Federico_I_Vicere_1894.txt	De Roberto, Federico	I viceré	m	1894	1890_1899	232999	oltre150mila
De-Roberto-Federico_Processi_Verbali_1889.txt	De Roberto, Federico	Processi verbali	m	1890	1880_1889	36755	10_50mila
Di-Luanto-Regina_Nuovissimo amore_1903.txt	Di Luanto, Regina	Nuovissimo amore	f	1903	1900_1909	57546	50_150mila
Di-Luanto-Regina_Per il lusso_1912.txt	Di Luanto, Regina	Per il lusso	f	1912	1910_1920	66796	50_150mila
Dossi-Carlo_La_Colonia_Felice_1874.txt	Dossi, Carlo	La colonia felice	m	1874	1870_1879	18253	10_50mila
Dossi-Carlo_La_Desinenza_In_A_1878.txt	Dossi, Carlo	La desinenza in A	m	1889	1880_1889	70488	50_150mila
Fogazzaro-Antonio_Malombra_1914.txt	Fogazzaro, Antonio	Malombra	m	1914	1910-1920	160219	50_150mila
Fogazzaro-Antonio_Daniele_Cortis_1885.txt	Fogazzaro, Antonio	Daniele Cortis	m	1885	1880_1889	115002	50_150mila
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt	Fogazzaro, Antonio	Piccolo mondo moderno	m	1901	1900_1909	104738	50_150mila
Garibaldi-Giuseppe_Cantoni_Il_Volontario_1870.txt	Garibaldi, Giuseppe	Cantoni il volontario	m	1870	1870_1879	54661	10_50mila
Garibaldi-Giuseppe_Clelia_Ovvero_Il_Governo_Dei_Preti_1870.txt	Garibaldi, Giuseppe	Clelia	m	1870	1870_1879	79969	50_150mila
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt	Guerrazzi Domenico	Pasquale Paoli	m	1860	1860_1869	215673	oltre150mila
Guerrazzi-Domenico_L assedio di Firenze_1863.txt	Guerrazzi Domenico	L’assedio di Firenze	m	1863	1860_1869	349587	oltre150mila
guglielminetti-Amalia_anime-allo-specchio_1915.txt	Guglielminetti, Amalia	Anime allo specchio	f	1915	1910_1920	73431	50_150
guglielminetti-Amalia_la_porta_della_gioia_1920.txt	Guglielminetti, Amalia	La porta della gioia	f	1920	1910_1920	48089	10_50mila
guglielminetti-Amalia_le-ore-inutili_1919.txt	Guglielminetti, Amalia	Le ore inutili	f	1919	1910_1920	33835	10_50mila
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt	Imbriani, Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	51726	10_50mila
Invernizio-Carolina_I_Misteri_Delle_Soffitte_1901.txt	Invernizio, Carolina	I misteri delle soffitte	f	1901	1900_1909	99172	50_150mila
Invernizio-Carolina_Il_Bacio_Duna_Morta_1886.txt	Invernizio, Carolina	Il bacio di una morta	f	1886	1880_1889	103364	50_150mila
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt	Invernizio, Carolina	La trovatella di Milano	f	1889	1880_1889	23086	10_50mila
Manzoni-Alessandro_I_Promessi_Sposi_1840.txt	Manzoni, Alessandro	I promessi sposi	m	1840	1840_1849	259107	oltre150mila
Manzoni-Alessandro_Storia_Della_Colonna_Infame_1842.txt	Manzoni, Alessandro	Storia della colonna infame	m	1842	1840_1849	42134	10_50mila
Marchesa-Colombi_Prima morire_1881.txt	Marchesa Colombi	Prima morire	f	1881	1880-1889	65967	50_150mila
Melegari Dora_Caterina Spadaro_1908.txt	Melegari, Dora	Caterina Spadaro	f	1908	1900_1909	59654	50_150mila
Neera_Lydia_1888.txt	Neera	Lydia	f	1887	1880_1889	51037	10_50mila
Neera_Un_Nido_1889.txt	Neera	Un nido	f	1881	1880_1889	34220	10_50mila
Neera_Una_Passione_1903.txt	Neera	Una passione	f	1903	1900_1909	59147	50_150mila
negri-ada_le-solitarie_1917.txt	Negri, Ada	Le solitarie	f	1917	1910-1920	55764	10_50mila
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt	Nievo, Ippolito	Le confessioni di un italiano	m	1867	1860_1969	357071	oltre150mila
Nievo-Ippolito_Il_Barone_Di_Nicastro_1860.txt	Nievo, Ippolito	Il barone di Nicastro	m	1860	1860_1869	57440	50_150mila
Oriani-Alfredo_Al_Di_La_1890.txt	Oriani, Alfredo	Al di là	m	1890	1890_1899	109102	50_150mia
Oriani-Alfredo_No_1881.txt	Oriani, Alfredo	No	m	1881	1880_1889	106154	50_150mila
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt	Perodi, Emma	Il principe della marsiliana	f	1891	1890_1899	57468	50_150mila
Petrucelli-della-Gattina-Ferdinando_Il_Sorbetto_Della_Regina_1890.txt	Petruccelli, Ferdinando	Il sorbetto della regina	m	1890	1890_1899	80295	50_150mila
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt	Petruccelli, Ferdinando	Memorie di Giuda	m	1867	1860_1869	165914	50_150mila
Petrucelli-della-Gattina-Ferdinando_I_Moribondi_Del_Palazzo_Carignano_1862.txt	Petruccelli, Ferdinando	I moribondi del palazzo Carignano	m	1862	1860_1869	49982	10_50mila
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt	Pirandello, Luigi	I vecchi e i giovani	m	1913	1910_1920	169760	50_150mila
Pirandello-Luigi_Il_Fu_Mattia_Pascal_1904.txt	Pirandello, Luigi	Il fu Mattia Pascal	m	1904	1900-1909	89679	50_150mila
Pirandello-Luigi_LEsclusa_1901.txt	Pirandello, Luigi	L’esclusa	m	1901	1900-1909	63102	50_150mila
