File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Rovani-Giuseppe_CentAnni_1859.txt,maestro,108,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,professione
Rovani-Giuseppe_CentAnni_1859.txt,prefetto,7,it,http://www.wikidata.org/entity/Q371909,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,titolo attribuito a titolari di uffici; solitamente pubblici o ecclesiastici
Rovani-Giuseppe_CentAnni_1859.txt,matematico,2,it,http://www.wikidata.org/entity/Q170790,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,professione
Rovani-Giuseppe_CentAnni_1859.txt,romanziere,4,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,autore di romanzi e/o racconti
Rovani-Giuseppe_CentAnni_1859.txt,cacciatore,18,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,persona che caccia
Rovani-Giuseppe_CentAnni_1859.txt,scrittore,25,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,chiunque crei un lavoro scritto
Rovani-Giuseppe_CentAnni_1859.txt,capo,142,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,posizione all'interno di una organizzazione
Rovani-Giuseppe_CentAnni_1859.txt,tenore,147,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,
Rovani-Giuseppe_CentAnni_1859.txt,poeta,74,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,scrittore di poesie
Rovani-Giuseppe_CentAnni_1859.txt,letterato,15,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Rovani Giuseppe,Cent’anni,m,1859,1850_1859,chi lavora in letteratura
