File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Tarchetti-Iginio-Ugo_Fosca_1869.txt	medico	28	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Tarchetti-Iginio-Ugo_Fosca_1869.txt	ufficiale	1	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	
Tarchetti-Iginio-Ugo_Fosca_1869.txt	capitano	2	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	grado militare della Royal Marines e della British Army
Tarchetti-Iginio-Ugo_Fosca_1869.txt	contadino	5	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	contadino: sm. e agg. [sec. XIV; da contado].
Tarchetti-Iginio-Ugo_Fosca_1869.txt	lattivendolo	1	it	http://www.sapere.it/enciclopedia/lattiv%C3%A8ndolo.html	sapere	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	lattivèndolo: sm. popolare (f. -a) [sec. XIX; da latte+vendere; sul modello di erbivendolo]. Venditore di latte; lattaio.
Tarchetti-Iginio-Ugo_Fosca_1869.txt	vetturino	2	it	http://www.sapere.it/enciclopedia/vettur%C3%ACno.html	sapere	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	vetturìno: sm. [sec. XVI; da vettura].
Tarchetti-Iginio-Ugo_Fosca_1869.txt	comandante	1	it	http://www.wikidata.org/entity/Q849424	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	
Tarchetti-Iginio-Ugo_Fosca_1869.txt	colonnello	44	it	http://www.wikidata.org/entity/Q3646855	wikidata	military rank	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	gradi militare di molti paesi slavofoni corrispondente a colonnello
Tarchetti-Iginio-Ugo_Fosca_1869.txt	capo	32	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	posizione all'interno di una organizzazione
Tarchetti-Iginio-Ugo_Fosca_1869.txt	soldato	5	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	persona che si è arruolata nelle forze armate di un paese sovrano
Tarchetti-Iginio-Ugo_Fosca_1869.txt	matematico	1	it	http://www.wikidata.org/entity/Q170790	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	professione
Tarchetti-Iginio-Ugo_Fosca_1869.txt	disegnatore	1	it	http://www.wikidata.org/entity/Q15296811	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	colui che esegue disegni professionalmente
Tarchetti-Iginio-Ugo_Fosca_1869.txt	militare	2	it	http://www.wikidata.org/entity/Q47064	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	membro delle forze armate
Tarchetti-Iginio-Ugo_Fosca_1869.txt	maggiore	1	it	http://www.wikidata.org/entity/Q983927	wikidata	military rank	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	grado militare utilizzato in molte forze armate
Tarchetti-Iginio-Ugo_Fosca_1869.txt	dottore	21	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	titolo accademico
Tarchetti-Iginio-Ugo_Fosca_1869.txt	signore	9	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	Titolo di nobiltà italiana
Tarchetti-Iginio-Ugo_Fosca_1869.txt	guardia	2	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	
Tarchetti-Iginio-Ugo_Fosca_1869.txt	generale	1	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	militare appartenente alla più elevata categoria degli ufficiali
Tarchetti-Iginio-Ugo_Fosca_1869.txt	cavaliere	2	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	atleta che pratica lo sport dell'equitazione
Tarchetti-Iginio-Ugo_Fosca_1869.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	
Tarchetti-Iginio-Ugo_Fosca_1869.txt	compagno	3	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	titolo onorifico in uso in molti ordinamenti
Tarchetti-Iginio-Ugo_Fosca_1869.txt	inventore	2	it	http://www.wikidata.org/entity/Q205375	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	professione
Tarchetti-Iginio-Ugo_Fosca_1869.txt	domestico	2	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Tarchetti-Iginio-Ugo_Fosca_1869.txt	cameriere	3	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	personale di servizio in luoghi di ristorazione o case prevate
