File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Tartufari-Clarice_Maestra_1887.txt,maestra,39,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,insegnante nella scuola elementare
Tartufari-Clarice_Maestra_1887.txt,capo,17,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,posizione all'interno di una organizzazione
Tartufari-Clarice_Maestra_1887.txt,ebanista,1,it,http://www.wikidata.org/entity/Q559597,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,ispettore,10,it,http://www.wikidata.org/entity/Q27214348,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,membro di una assemblea legislativa
Tartufari-Clarice_Maestra_1887.txt,impiegato,1,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Tartufari-Clarice_Maestra_1887.txt,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,impiegato che svolge vari tipi di mansioni
Tartufari-Clarice_Maestra_1887.txt,re,4,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,titolo nobiliare maschile
Tartufari-Clarice_Maestra_1887.txt,commissionario,14,it,http://www.wikidata.org/entity/Q323336,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,governante,3,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,agente,3,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,artista,4,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,persona che crea; pratica o dimostra qualsiasi arte
Tartufari-Clarice_Maestra_1887.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,libraio,1,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,professione
Tartufari-Clarice_Maestra_1887.txt,regina,3,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,monarca di genere femminile
Tartufari-Clarice_Maestra_1887.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,posizione accademica di rango inferiore al professore
Tartufari-Clarice_Maestra_1887.txt,attore,9,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,professione
Tartufari-Clarice_Maestra_1887.txt,interprete,1,it,http://www.wikidata.org/entity/Q11085831,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
Tartufari-Clarice_Maestra_1887.txt,cameriere,1,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,personale di servizio in luoghi di ristorazione o case prevate
Tartufari-Clarice_Maestra_1887.txt,direttore,2,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Tartufari-Clarice_Maestra_1887.txt,ballerino,1,it,http://www.wikidata.org/entity/Q805221,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,persona che pratica l'arte del balletto
Tartufari-Clarice_Maestra_1887.txt,scolaro,1,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,professione
