File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Tartufari-Clarice_Maestra_1887.txt,maestra,39,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,insegnante nella scuola elementare
Tartufari-Clarice_Maestra_1887.txt,stiratore,1,it,http://www.sapere.it/enciclopedia/stirat%C3%B3re.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,stiratóre: sm. (f. -trice; pop. -tóra) [sec. XVII; da stirare]. Persona addetta alle operazioni di stiramento.
Tartufari-Clarice_Maestra_1887.txt,sarta,1,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Tartufari-Clarice_Maestra_1887.txt,capo,17,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,posizione all'interno di una organizzazione
Tartufari-Clarice_Maestra_1887.txt,portalettere,1,it,http://www.sapere.it/enciclopedia/portal%C3%A8ttere.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,portalèttere: sm. e f. inv. [sec. XVI; dall'impt. di portare+lettera]. Pubblico impiegato; dipendente dal Ministero delle Comunicazioni; che ha il compito di recapitare a domicilio le corrispondenze; epistolari e non epistolari (per esempio cartoline; pacchi; campioni senza...
Tartufari-Clarice_Maestra_1887.txt,ebanista,1,it,http://www.wikidata.org/entity/Q559597,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,ispettore,10,it,http://www.wikidata.org/entity/Q27214348,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,usciere,4,it,http://www.sapere.it/enciclopedia/usci%C3%A8re%C2%B9.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,uscière¹: (non comune
Tartufari-Clarice_Maestra_1887.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,membro di una assemblea legislativa
Tartufari-Clarice_Maestra_1887.txt,impiegato,1,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Tartufari-Clarice_Maestra_1887.txt,contadino,2,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,contadino: sm. e agg. [sec. XIV; da contado].
Tartufari-Clarice_Maestra_1887.txt,vetturino,1,it,http://www.sapere.it/enciclopedia/vettur%C3%ACno.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,vetturìno: sm. [sec. XVI; da vettura].
Tartufari-Clarice_Maestra_1887.txt,medico,6,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Tartufari-Clarice_Maestra_1887.txt,speziale,1,it,http://www.sapere.it/enciclopedia/spezi%C3%A0le.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,speziàle: sm. [sec. XIV; da spezie].
Tartufari-Clarice_Maestra_1887.txt,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,impiegato che svolge vari tipi di mansioni
Tartufari-Clarice_Maestra_1887.txt,garzone,1,it,http://www.sapere.it/enciclopedia/garz%C3%B3ne.html,sapere,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,garzóne: sm. (f. -a) [sec. XIII; francese
Tartufari-Clarice_Maestra_1887.txt,re,4,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,titolo nobiliare maschile
Tartufari-Clarice_Maestra_1887.txt,commissionario,14,it,http://www.wikidata.org/entity/Q323336,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,governante,3,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
Tartufari-Clarice_Maestra_1887.txt,agente,3,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Tartufari. Clarice,Maestra,f,1887,1880_1889,
