File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	basso	7	it	custom_175	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	chiostro	1	it	custom_502	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	asilo	8	it	custom_605	custom	public (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	studio	5	it	custom_728	custom	public (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	tempio	1	it	custom_552	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	casa	91	it	custom_184	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	villa	9	it	custom_296	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	chiesa	18	it	custom_470	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	regina	2	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Carcano Giulio	La nunziata	m	1849	1840_1849	monarca di genere femminile
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	torre	1	it	custom_290	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	castello	1	it	custom_232	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	famiglio	2	it	http://www.sapere.it/enciclopedia/fam%C3%ACglio.html	sapere	profession	Carcano Giulio	La nunziata	m	1849	1840_1849	famìglio: sm. [sec. XIV; da famiglia].
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	stanza	25	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	ambiente interno di un edificio; ad uso abitazione o ufficio
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	chiesuola	2	it	custom_501	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	signore	105	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Carcano Giulio	La nunziata	m	1849	1840_1849	Titolo di nobiltà italiana
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	giardino	1	it	custom_660	custom	public (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	palazzo	3	it	custom_265	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	campanile	5	it	custom_456	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	cappella	1	it	custom_458	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	monastero	1	it	custom_525	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	badia	1	it	custom_448	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	convento	1	it	custom_508	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	contadino	15	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Carcano Giulio	La nunziata	m	1849	1840_1849	contadino: sm. e agg. [sec. XIV; da contado].
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	guardia	2	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	patriarca	1	it	http://www.wikidata.org/entity/Q171692	wikidata	ecclesiastical occupation	Carcano Giulio	La nunziata	m	1849	1840_1849	tipologia di vescovo cristiano
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	capo	42	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Carcano Giulio	La nunziata	m	1849	1840_1849	posizione all'interno di una organizzazione
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	pescatore	2	it	http://www.wikidata.org/entity/Q331432	wikidata	profession	Carcano Giulio	La nunziata	m	1849	1840_1849	persona addetta alla cattura di pesci
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	sagrato	2	it	custom_539	custom	religious building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	stalla	5	it	custom_591	custom	rural building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	comune	7	it	custom_639	custom	public (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	baracca	2	it	custom_173	custom	civil building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	porto	4	it	custom_402	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	cantina	2	it	custom_317	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	bottega	6	it	custom_48	custom	commercial building (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Carcano Giulio	La nunziata	m	1849	1840_1849	
