File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Verga-Giovanni_Tigre_Reale_1875.txt,diplomatico,2,it,http://www.wikidata.org/entity/Q193391,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,funzionario dello Stato
Verga-Giovanni_Tigre_Reale_1875.txt,poeta,2,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,scrittore di poesie
Verga-Giovanni_Tigre_Reale_1875.txt,ambasciatore,2,it,http://www.wikidata.org/entity/Q121998,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,agente diplomatico che appartiene alla classe di rango più elevato
Verga-Giovanni_Tigre_Reale_1875.txt,negoziante,1,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Verga-Giovanni_Tigre_Reale_1875.txt,capo,39,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,posizione all'interno di una organizzazione
Verga-Giovanni_Tigre_Reale_1875.txt,ballerino,2,it,http://www.wikidata.org/entity/Q805221,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,persona che pratica l'arte del balletto
Verga-Giovanni_Tigre_Reale_1875.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,
Verga-Giovanni_Tigre_Reale_1875.txt,musa,1,it,http://www.wikidata.org/entity/Q1954172,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,
Verga-Giovanni_Tigre_Reale_1875.txt,maschera,1,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,figura professionale in ambito teatrale
Verga-Giovanni_Tigre_Reale_1875.txt,cacciatore,2,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,persona che caccia
Verga-Giovanni_Tigre_Reale_1875.txt,carabiniere,1,it,http://www.wikidata.org/entity/Q13386767,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,militare
Verga-Giovanni_Tigre_Reale_1875.txt,ottico,1,it,http://www.wikidata.org/entity/Q1996635,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,
Verga-Giovanni_Tigre_Reale_1875.txt,stella,3,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,artista del mondo dello spettacolo che gode di molta popolarità
Verga-Giovanni_Tigre_Reale_1875.txt,balia,4,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,persona che accudisce un neonato provvedendo anche al suo allattamento
Verga-Giovanni_Tigre_Reale_1875.txt,cameriere,1,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,personale di servizio in luoghi di ristorazione o case prevate
Verga-Giovanni_Tigre_Reale_1875.txt,ufficiale,3,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,
Verga-Giovanni_Tigre_Reale_1875.txt,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Verga-Giovanni_Tigre_Reale_1875.txt,pescatore,1,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,persona addetta alla cattura di pesci
Verga-Giovanni_Tigre_Reale_1875.txt,contrammiraglio,1,it,http://www.wikidata.org/entity/Q2408844,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,grado militare della marina olandese
Verga-Giovanni_Tigre_Reale_1875.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Verga Giovanni,Tigre Reale,m,1875,1870_1879,lavoro
