File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,cuoco,13,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,collaboratore domestico
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,balia,1,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,persona che accudisce un neonato provvedendo anche al suo allattamento
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,cameriere,8,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,personale di servizio in luoghi di ristorazione o case prevate
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,capo,27,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,posizione all'interno di una organizzazione
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,muratore,1,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,persona specializzata nella costruzione di opere in muratura
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,capomastro,1,it,http://www.wikidata.org/entity/Q811342,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,professione
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,droghiere,3,it,http://www.wikidata.org/entity/Q7892860,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,scienziato,1,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,persona che è esperta in un campo della scienza
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,barbiere,2,it,http://www.wikidata.org/entity/Q107198,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,maschera,2,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,figura professionale in ambito teatrale
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,mercante,1,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,pittore,1,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,artista che pratica l'arte della pittura
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,stella,3,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,artista del mondo dello spettacolo che gode di molta popolarità
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,lavoro
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,avvocato,1,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,professione
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt,prostituta,1,it,http://www.wikidata.org/entity/Q14915751,wikidata,profession,Tozzi Federigo,Con gli occhi chiusi,m,1919,1910_1920,occupazione; persona che fa sesso per denaro
