File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Capuana-Luigi_Profumo_1892.txt	lettore	2	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	posizione accademica di rango inferiore al professore
Capuana-Luigi_Profumo_1892.txt	critico	2	it	http://www.wikidata.org/entity/Q6430706	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casa	59	it	custom_184	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	compagno	6	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Capuana Luigi	Profumo	m	1892	1890_1899	titolo onorifico in uso in molti ordinamenti
Capuana-Luigi_Profumo_1892.txt	convento	41	it	custom_508	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	municipio	5	it	custom_676	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	ufficio	27	it	http://www.wikidata.org/entity/Q182060	wikidata	workplace (place)	Capuana Luigi	Profumo	m	1892	1890_1899	stanza in cui delle persone svolgono degli impieghi
Capuana-Luigi_Profumo_1892.txt	agente	35	it	http://www.wikidata.org/entity/Q835173	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	stanza	29	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Capuana Luigi	Profumo	m	1892	1890_1899	ambiente interno di un edificio; ad uso abitazione o ufficio
Capuana-Luigi_Profumo_1892.txt	signore	126	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Capuana Luigi	Profumo	m	1892	1890_1899	Titolo di nobiltà italiana
Capuana-Luigi_Profumo_1892.txt	maschera	2	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	figura professionale in ambito teatrale
Capuana-Luigi_Profumo_1892.txt	casolare	1	it	custom_570	custom	rural building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	villa	2	it	custom_296	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	cocchiere	1	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	campanile	9	it	custom_456	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	chiesa	33	it	custom_470	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	contadino	10	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Capuana Luigi	Profumo	m	1892	1890_1899	contadino: sm. e agg. [sec. XIV; da contado].
Capuana-Luigi_Profumo_1892.txt	residenza	2	it	custom_272	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	assessore	6	it	http://www.wikidata.org/entity/Q4657217	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	membro della giunta comunale
Capuana-Luigi_Profumo_1892.txt	comune	5	it	custom_639	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	commesso	14	it	http://www.wikidata.org/entity/Q5803091	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	edificio	3	it	http://www.wikidata.org/entity/Q41176	wikidata	facility (place)	Capuana Luigi	Profumo	m	1892	1890_1899	costruzione edilizia realizzata dall'uomo
Capuana-Luigi_Profumo_1892.txt	alloggio	3	it	custom_167	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	centro	3	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Capuana Luigi	Profumo	m	1892	1890_1899	tipo di installazione
Capuana-Luigi_Profumo_1892.txt	cella	16	it	custom_467	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	studio	10	it	custom_728	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	refettorio	2	it	custom_534	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	cappella	3	it	custom_458	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	terrazza	21	it	custom_288	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	reggente	1	it	http://www.wikidata.org/entity/Q477406	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	titolo posseduto da un capo di stato ad interim in una monarchia
Capuana-Luigi_Profumo_1892.txt	albergo	2	it	custom_32	custom	commercial building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	predicatore	2	it	http://www.wikidata.org/entity/Q432386	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	stella	1	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	artista del mondo dello spettacolo che gode di molta popolarità
Capuana-Luigi_Profumo_1892.txt	balia	5	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	persona che accudisce un neonato provvedendo anche al suo allattamento
Capuana-Luigi_Profumo_1892.txt	salone	2	it	custom_714	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	basso	4	it	custom_175	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	comico	1	it	http://www.wikidata.org/entity/Q245068	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	artista professionale che racconta barzellette e compie atti divertenti
Capuana-Luigi_Profumo_1892.txt	tenda	2	it	custom_286	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	becchino	1	it	http://www.sapere.it/enciclopedia/becchino.html	sapere	profession	Capuana Luigi	Profumo	m	1892	1890_1899	becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
Capuana-Luigi_Profumo_1892.txt	guardia	4	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	reggia	1	it	custom_270	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casino	4	it	custom_229	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	cavaliere	21	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	atleta che pratica lo sport dell'equitazione
Capuana-Luigi_Profumo_1892.txt	matematico	4	it	http://www.wikidata.org/entity/Q170790	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	professione
Capuana-Luigi_Profumo_1892.txt	esattore	1	it	http://www.wikidata.org/entity/Q1139055	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	professione
Capuana-Luigi_Profumo_1892.txt	regina	1	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Capuana Luigi	Profumo	m	1892	1890_1899	monarca di genere femminile
Capuana-Luigi_Profumo_1892.txt	membro	2	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Capuana Luigi	Profumo	m	1892	1890_1899	titolo onorifico in uso in molti ordinamenti
Capuana-Luigi_Profumo_1892.txt	dottore	121	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Capuana Luigi	Profumo	m	1892	1890_1899	titolo accademico
Capuana-Luigi_Profumo_1892.txt	medico	16	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Capuana Luigi	Profumo	m	1892	1890_1899	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Capuana-Luigi_Profumo_1892.txt	funzionario	2	it	http://www.wikidata.org/entity/Q212238	wikidata	profession	Capuana Luigi	Profumo	m	1892	1890_1899	persona titolare di un ufficio nell'ambito di un ente pubblico
