File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,maestro,3,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,professione
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,capo,26,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,posizione all'interno di una organizzazione
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,maestra,1,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,insegnante nella scuola elementare
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,lettore,14,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,posizione accademica di rango inferiore al professore
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,predicatore,1,it,http://www.wikidata.org/entity/Q432386,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,lavoro
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,re,2,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,titolo nobiliare maschile
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,ristoratore,1,it,http://www.wikidata.org/entity/Q3427922,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,professione
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,portinaio,1,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,terme
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,avvocato,6,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Baccini-Ida_Memorie_di_un_Pulcino_1875.txt,guardia,1,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Baccini Ida,Le memorie di un pulcino,f,1875,1870_1879,
