File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	cacciatore	2	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	persona che caccia
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	saggio	3	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	stazione	5	it	custom_723	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	casa	215	it	custom_184	custom	civil building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	studio	23	it	http://www.wikidata.org/entity/Q1759167	wikidata	workplace (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	matematico	2	it	http://www.wikidata.org/entity/Q170790	wikidata	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	professione
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	compagno	12	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	titolo onorifico in uso in molti ordinamenti
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	collegio	20	it	custom_637	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	università	4	it	custom_737	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	filosofo	51	it	http://www.wikidata.org/entity/Q4964182	wikidata	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	persona che si occupa di filosofia
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	barbetta	1	it	http://www.wikidata.org/entity/Q81697	wikidata	fortification (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	poeta	7	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	scrittore di poesie
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	fornaciaio	13	it	http://www.sapere.it/enciclopedia/fornaci%C3%A0io.html	sapere	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	fornaciàio: sm. [sec. XIII; da fornace]. Operaio che lavora in una fornace; anche il padrone di una fornace.
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	maestro	16	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	scuola	3	it	custom_717	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	tempio	10	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	struttura architettonica utilizzata come luogo di culto
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	torre	2	it	custom_290	custom	civil building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	palazzo	20	it	custom_265	custom	civil building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	azienda	5	it	custom_610	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	costruzione	5	it	custom_241	custom	civil building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	ingegnere	6	it	http://www.wikidata.org/entity/Q81096	wikidata	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	professionista qualificato in ingegneria
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	contessa	103	it	http://www.wikidata.org/entity/Q5177051	wikidata	noble rank	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	vescovo	19	it	http://www.wikidata.org/entity/Q29182	wikidata	ecclesiastical occupation	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	responsabile di una diocesi (non necessariamente cattolico)
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	conte	181	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	titolo della nobiltà esistente nei paesi europei
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	chiesa	17	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	edificio religioso cristiano
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	cimitero	4	it	http://www.wikidata.org/entity/Q39614	wikidata	facility (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	luogo di sepoltura dei defunti
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	campanile	3	it	custom_456	custom	religious building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	casolare	3	it	custom_570	custom	rural building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	abitazione	2	it	custom_164	custom	civil building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	portico	4	it	custom_705	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	basso	5	it	custom_175	custom	civil building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	signore	202	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	Titolo di nobiltà italiana
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	contadino	11	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	contadino: sm. e agg. [sec. XIV; da contado].
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	sito	13	it	http://www.wikidata.org/entity/Q17350442	wikidata	facility (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	luogo dove si svolge un'attività
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	stanza	51	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	ambiente interno di un edificio; ad uso abitazione o ufficio
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	convento	6	it	custom_508	custom	religious building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	deposito	2	it	custom_646	custom	public (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	caffè	21	it	custom_50	custom	commercial building (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	patriarca	1	it	http://www.wikidata.org/entity/Q171692	wikidata	ecclesiastical occupation	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	tipologia di vescovo cristiano
