File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Serao-Matilde_La-mano-tagliata_1912.tsv,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Serao-Matilde_La-mano-tagliata_1912.tsv,ispettore,1,it,http://www.wikidata.org/entity/Q27214348,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,
Serao-Matilde_La-mano-tagliata_1912.tsv,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,lavoro
Serao-Matilde_La-mano-tagliata_1912.tsv,ferroviere,2,it,http://www.wikidata.org/entity/Q7063944,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,lavoratore ferroviario
Serao-Matilde_La-mano-tagliata_1912.tsv,capo,77,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,posizione all'interno di una organizzazione
Serao-Matilde_La-mano-tagliata_1912.tsv,cameriere,18,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,personale di servizio in luoghi di ristorazione o case prevate
Serao-Matilde_La-mano-tagliata_1912.tsv,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,membro di una assemblea legislativa
Serao-Matilde_La-mano-tagliata_1912.tsv,portiere,13,it,http://www.sapere.it/enciclopedia/porti%C3%A8re.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,portière: sm. (f. -a) [sec. XIV; dal francese portier].
Serao-Matilde_La-mano-tagliata_1912.tsv,guardia,13,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,
Serao-Matilde_La-mano-tagliata_1912.tsv,guardia,13,scn,http://www.wikidata.org/entity/Q680928,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,
Serao-Matilde_La-mano-tagliata_1912.tsv,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,artista del mondo dello spettacolo che gode di molta popolarità
Serao-Matilde_La-mano-tagliata_1912.tsv,orafo,1,it,http://www.wikidata.org/entity/Q211423,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1920,professione
