File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Serao-Matilde_La-mano-tagliata_1912.txt,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Serao-Matilde_La-mano-tagliata_1912.txt,ispettore,1,it,http://www.wikidata.org/entity/Q27214348,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,lavoro
Serao-Matilde_La-mano-tagliata_1912.txt,ferroviere,2,it,http://www.wikidata.org/entity/Q7063944,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,lavoratore ferroviario
Serao-Matilde_La-mano-tagliata_1912.txt,capo,77,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,posizione all'interno di una organizzazione
Serao-Matilde_La-mano-tagliata_1912.txt,cameriere,18,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,personale di servizio in luoghi di ristorazione o case prevate
Serao-Matilde_La-mano-tagliata_1912.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,membro di una assemblea legislativa
Serao-Matilde_La-mano-tagliata_1912.txt,portiere,13,it,http://www.sapere.it/enciclopedia/porti%C3%A8re.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,portière: sm. (f. -a) [sec. XIV; dal francese portier].
Serao-Matilde_La-mano-tagliata_1912.txt,guardia,13,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,artista del mondo dello spettacolo che gode di molta popolarità
Serao-Matilde_La-mano-tagliata_1912.txt,orafo,1,it,http://www.wikidata.org/entity/Q211423,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,professione
Serao-Matilde_La-mano-tagliata_1912.txt,stracciarolo,1,it,http://www.sapere.it/enciclopedia/stracciar%C3%B2lo.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,stracciaròlo: vedi
Serao-Matilde_La-mano-tagliata_1912.txt,antiquario,3,it,http://www.wikidata.org/entity/Q5697103,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,commesso,4,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,maestro,31,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,professione
Serao-Matilde_La-mano-tagliata_1912.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,rivenditore,1,it,http://www.sapere.it/enciclopedia/rivendit%C3%B3re.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,rivenditóre: sm. (f. -trice) [da rivendere]. Chi rivende oggetti o merci acquistate da altri; anche venditore al minuto.
Serao-Matilde_La-mano-tagliata_1912.txt,serva,27,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,sèrva: sf. [sec. XIV; f. di servo].
Serao-Matilde_La-mano-tagliata_1912.txt,re,5,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,titolo nobiliare maschile
Serao-Matilde_La-mano-tagliata_1912.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,tipo di monarca
Serao-Matilde_La-mano-tagliata_1912.txt,regina,6,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,monarca di genere femminile
Serao-Matilde_La-mano-tagliata_1912.txt,spia,6,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Serao-Matilde_La-mano-tagliata_1912.txt,guida,2,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,medico,59,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Serao-Matilde_La-mano-tagliata_1912.txt,chirurgo,3,it,http://www.sapere.it/enciclopedia/chirurgo.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Serao-Matilde_La-mano-tagliata_1912.txt,fattorino,2,it,http://www.sapere.it/enciclopedia/fattorino.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,fattorino: sm. [sec. XV; da fattore]. Chi fa servizi di poco conto in un ufficio; in una bottega; in un'azienda; fattorino del telegrafo; chi è addetto al recapito dei telegrammi a domicilio.
Serao-Matilde_La-mano-tagliata_1912.txt,scienziato,14,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,persona che è esperta in un campo della scienza
Serao-Matilde_La-mano-tagliata_1912.txt,chimico,1,it,http://www.wikidata.org/entity/Q593644,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,scienziato che studia la chimica
Serao-Matilde_La-mano-tagliata_1912.txt,anatomista,2,it,http://www.wikidata.org/entity/Q10872101,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,studioso di anatomia
Serao-Matilde_La-mano-tagliata_1912.txt,insegnante,1,it,http://www.sapere.it/enciclopedia/insegnante.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
Serao-Matilde_La-mano-tagliata_1912.txt,cocchiere,19,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,
Serao-Matilde_La-mano-tagliata_1912.txt,operatore,1,it,http://www.sapere.it/enciclopedia/operat%C3%B3re.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,operatóre: 
Serao-Matilde_La-mano-tagliata_1912.txt,inventore,2,it,http://www.wikidata.org/entity/Q205375,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,professione
Serao-Matilde_La-mano-tagliata_1912.txt,giardiniera,1,it,http://www.sapere.it/enciclopedia/giardini%C3%A8ra.html,sapere,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,giardinièra: sf. e agg. [sec. XVII; da giardiniere].
Serao-Matilde_La-mano-tagliata_1912.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,persona che si occupa di filosofia
Serao-Matilde_La-mano-tagliata_1912.txt,maschera,5,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,figura professionale in ambito teatrale
Serao-Matilde_La-mano-tagliata_1912.txt,portinaio,22,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Serao Matilde,La mano tagliata,f,1912,1910_1919,terme
