File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Deledda-Grazia_Canne-al-vento_1913.txt	signore	31	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	Titolo di nobiltà italiana
Deledda-Grazia_Canne-al-vento_1913.txt	custode	1	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Deledda-Grazia_Canne-al-vento_1913.txt	maschera	2	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	figura professionale in ambito teatrale
Deledda-Grazia_Canne-al-vento_1913.txt	venditore	2	it	http://www.wikidata.org/entity/Q685433	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	lavoro
Deledda-Grazia_Canne-al-vento_1913.txt	mercante	3	it	http://www.wikidata.org/entity/Q215536	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Deledda-Grazia_Canne-al-vento_1913.txt	serva	28	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	sèrva: sf. [sec. XIV; f. di servo].
Deledda-Grazia_Canne-al-vento_1913.txt	barone	5	it	http://www.wikidata.org/entity/Q165503	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	titolo nobiliare
Deledda-Grazia_Canne-al-vento_1913.txt	negoziante	3	it	http://www.wikidata.org/entity/Q7501153	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Deledda-Grazia_Canne-al-vento_1913.txt	guerriero	1	it	http://www.wikidata.org/entity/Q1250916	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	pilota	1	it	http://www.wikidata.org/entity/Q475604	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	profeta	1	it	http://www.wikidata.org/entity/Q42857	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che sostiene di parlare per conto di divinità
Deledda-Grazia_Canne-al-vento_1913.txt	muratore	1	it	http://www.wikidata.org/entity/Q327321	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona specializzata nella costruzione di opere in muratura
Deledda-Grazia_Canne-al-vento_1913.txt	guardia	1	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	capo	23	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	posizione all'interno di una organizzazione
Deledda-Grazia_Canne-al-vento_1913.txt	nobile	4	it	http://www.wikidata.org/entity/Q3877594	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	titolo nobiliare italiano
Deledda-Grazia_Canne-al-vento_1913.txt	regina	3	it	http://www.wikidata.org/entity/Q16511993	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	monarca di genere femminile
Deledda-Grazia_Canne-al-vento_1913.txt	stella	13	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	artista del mondo dello spettacolo che gode di molta popolarità
Deledda-Grazia_Canne-al-vento_1913.txt	amministratore	2	it	http://www.wikidata.org/entity/Q1231906	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	cavaliere	2	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	atleta che pratica lo sport dell'equitazione
Deledda-Grazia_Canne-al-vento_1913.txt	danzatore	1	it	http://www.wikidata.org/entity/Q5716684	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che danza
Deledda-Grazia_Canne-al-vento_1913.txt	compagno	39	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Deledda Grazia	Canne al vento	f	1913	1910_1920	titolo onorifico in uso in molti ordinamenti
Deledda-Grazia_Canne-al-vento_1913.txt	principe	1	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Deledda-Grazia_Canne-al-vento_1913.txt	re	8	it	http://www.wikidata.org/entity/Q12097	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	titolo nobiliare maschile
Deledda-Grazia_Canne-al-vento_1913.txt	pastore	10	it	http://www.wikidata.org/entity/Q81710	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che guida e si prende cura di un gregge di pecore o altri animali
Deledda-Grazia_Canne-al-vento_1913.txt	rivenditore	4	it	http://www.sapere.it/enciclopedia/rivendit%C3%B3re.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	rivenditóre: sm. (f. -trice) [da rivendere]. Chi rivende oggetti o merci acquistate da altri; anche venditore al minuto.
Deledda-Grazia_Canne-al-vento_1913.txt	giocatore	1	it	http://www.wikidata.org/entity/Q24114117	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che gioca d'azzardo; professionalmente o ricreativamente
Deledda-Grazia_Canne-al-vento_1913.txt	poeta	2	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	scrittore di poesie
Deledda-Grazia_Canne-al-vento_1913.txt	trovatore	1	it	http://www.wikidata.org/entity/Q186370	wikidata	historical profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	compositore ed esecutore di poesia lirica occitana nel Medioevo
Deledda-Grazia_Canne-al-vento_1913.txt	capitano	17	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	grado militare della Royal Marines e della British Army
Deledda-Grazia_Canne-al-vento_1913.txt	esattore	1	it	http://www.wikidata.org/entity/Q1139055	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	professione
Deledda-Grazia_Canne-al-vento_1913.txt	maestro	1	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	principessa	1	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	titolo nobiliare
Deledda-Grazia_Canne-al-vento_1913.txt	cocchiere	1	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	pescatore	1	it	http://www.wikidata.org/entity/Q331432	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona addetta alla cattura di pesci
Deledda-Grazia_Canne-al-vento_1913.txt	giudice	1	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	sovrano in lingua volgare sarda
Deledda-Grazia_Canne-al-vento_1913.txt	boia	2	it	http://www.wikidata.org/entity/Q207651	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che ha il compito di eseguire le sentenze di condanna alla pena di morte
Deledda-Grazia_Canne-al-vento_1913.txt	guardiano	5	it	http://www.sapere.it/enciclopedia/guardiano.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Deledda-Grazia_Canne-al-vento_1913.txt	filatore	1	it	http://www.sapere.it/enciclopedia/filat%C3%B3re.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	filatóre: sm. (f. -trice; pop. -tora) [sec. XIV; da filare (verbo)].
Deledda-Grazia_Canne-al-vento_1913.txt	maestra	2	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	bettoliere	1	it	http://www.sapere.it/enciclopedia/bettoli%C3%A8re.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	bettolière: sm. (f. -a) [sec. XVII; da bettola1]. Chi gestisce una bettola; taverniere.
Deledda-Grazia_Canne-al-vento_1913.txt	usciere	2	it	http://www.wikidata.org/entity/Q2664461	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che accoglie chi entra in un edificio residenziale; albergo o ufficio
Deledda-Grazia_Canne-al-vento_1913.txt	falsario	1	it	http://www.wikidata.org/entity/Q3738757	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	colui che conia monete; banconote o documenti senza permesso o che comunque copia materiale che per legge non si può copiare
Deledda-Grazia_Canne-al-vento_1913.txt	dottore	5	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Deledda Grazia	Canne al vento	f	1913	1910_1920	titolo accademico
Deledda-Grazia_Canne-al-vento_1913.txt	contadino	2	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	contadino: sm. e agg. [sec. XIV; da contado].
Deledda-Grazia_Canne-al-vento_1913.txt	medico	1	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Deledda-Grazia_Canne-al-vento_1913.txt	soldato	2	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che si è arruolata nelle forze armate di un paese sovrano
Deledda-Grazia_Canne-al-vento_1913.txt	carabiniere	2	it	http://www.wikidata.org/entity/Q13386767	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	militare
Deledda-Grazia_Canne-al-vento_1913.txt	dame	1	it	http://www.wikidata.org/entity/Q901407	wikidata	honorary title	Deledda Grazia	Canne al vento	f	1913	1910_1920	equivalente femminile di cavaliere
Deledda-Grazia_Canne-al-vento_1913.txt	intermediario	1	it	http://www.wikidata.org/entity/Q1666223	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	interprete	1	it	http://www.wikidata.org/entity/Q11085831	wikidata	profession	Deledda Grazia	Canne al vento	f	1913	1910_1920	persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
Deledda-Grazia_Canne-al-vento_1913.txt	vescovo	1	it	http://www.wikidata.org/entity/Q29182	wikidata	ecclesiastical occupation	Deledda Grazia	Canne al vento	f	1913	1910_1920	responsabile di una diocesi (non necessariamente cattolico)
