File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Barbieri-Ulisse_Lucifero_1871.tsv,stella,2,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,artista del mondo dello spettacolo che gode di molta popolarità
Barbieri-Ulisse_Lucifero_1871.tsv,capo,8,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,posizione all'interno di una organizzazione
Barbieri-Ulisse_Lucifero_1871.tsv,comparsa,1,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,posizione accademica di rango inferiore al professore
Barbieri-Ulisse_Lucifero_1871.tsv,regina,2,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,monarca di genere femminile
Barbieri-Ulisse_Lucifero_1871.tsv,cavaliere,1,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,atleta che pratica lo sport dell'equitazione
Barbieri-Ulisse_Lucifero_1871.tsv,maestro,11,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,professione
Barbieri-Ulisse_Lucifero_1871.tsv,poeta,3,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,scrittore di poesie
Barbieri-Ulisse_Lucifero_1871.tsv,poeta,3,vec,http://www.wikidata.org/entity/Q49757,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,conquistatore,1,it,http://www.wikidata.org/entity/Q3683504,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,conquistatore
Barbieri-Ulisse_Lucifero_1871.tsv,maschera,2,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,figura professionale in ambito teatrale
Barbieri-Ulisse_Lucifero_1871.tsv,sartore,2,it,http://www.sapere.it/enciclopedia/sart%C3%B3re.html,sapere,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,sartóre: nome arcaico per sarto.
Barbieri-Ulisse_Lucifero_1871.tsv,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,guerriero,1,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,re,5,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,titolo nobiliare maschile
Barbieri-Ulisse_Lucifero_1871.tsv,re,5,scn,http://www.wikidata.org/entity/Q12097,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,suvranu màsculu dûn regnu
Barbieri-Ulisse_Lucifero_1871.tsv,re,5,vec,http://www.wikidata.org/entity/Q12097,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,giudice,1,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Barbieri-Ulisse_Lucifero_1871.tsv,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Barbieri-Ulisse_Lucifero_1871.tsv,carceriere,1,it,http://www.sapere.it/enciclopedia/carceri%C3%A8re.html,sapere,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,carcerière: sm. (f. -a) [sec. XVI; da carcere]. Chi custodisce i carcerati; chi presta servizio di custodia in un carcere. Fig.; chi sorveglia con estrema severità o comunque limita la libertà altrui: “si trovava ridotta alla vita noiosa di carceriera” (Manzoni).
Barbieri-Ulisse_Lucifero_1871.tsv,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,battelliere,1,it,http://www.sapere.it/enciclopedia/battelli%C3%A8re.html,sapere,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,battellière: sm. [sec. XIX; da battello]. Chi conduce un battello; barcaiolo.
Barbieri-Ulisse_Lucifero_1871.tsv,mercante,3,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Barbieri-Ulisse_Lucifero_1871.tsv,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,membro di una assemblea legislativa
Barbieri-Ulisse_Lucifero_1871.tsv,banchiere,1,it,http://www.wikidata.org/entity/Q806798,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,proprietario o dirigente di una banca
Barbieri-Ulisse_Lucifero_1871.tsv,commessa,1,it,http://www.sapere.it/enciclopedia/comm%C3%A9ssa.html,sapere,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,comméssa: sf. [sec. XIV; da commettere].
Barbieri-Ulisse_Lucifero_1871.tsv,prostituta,1,it,http://www.wikidata.org/entity/Q14915751,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,occupazione; persona che fa sesso per denaro
Barbieri-Ulisse_Lucifero_1871.tsv,rappresentante,1,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,oratore,1,it,http://www.wikidata.org/entity/Q12859263,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,
Barbieri-Ulisse_Lucifero_1871.tsv,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Barbieri Ulisse,Lucifero,m,1871,1870_1879,persona che si occupa di filosofia
