File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Svevo-Italo_Senilita_1898.txt	libraio	1	it	http://www.wikidata.org/entity/Q998550	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	professione
Svevo-Italo_Senilita_1898.txt	scultore	27	it	http://www.wikidata.org/entity/Q1281618	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	artista che pratica l'arte della scultura
Svevo-Italo_Senilita_1898.txt	signore	103	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Svevo Italo	Senilità	m	1898	1890_1899	Titolo di nobiltà italiana
Svevo-Italo_Senilita_1898.txt	capo	6	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	posizione all'interno di una organizzazione
Svevo-Italo_Senilita_1898.txt	maestro	2	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Senilita_1898.txt	letterato	4	it	http://www.wikidata.org/entity/Q6673651	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	chi lavora in letteratura
Svevo-Italo_Senilita_1898.txt	dottore	33	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Svevo Italo	Senilità	m	1898	1890_1899	titolo accademico
Svevo-Italo_Senilita_1898.txt	fotografo	2	it	http://www.wikidata.org/entity/Q33231	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	persona che produce fotografie; sia per professione che per diletto; utilizzando la macchina fotografica
Svevo-Italo_Senilita_1898.txt	pittore	2	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
Svevo-Italo_Senilita_1898.txt	commerciante	2	it	http://www.sapere.it/enciclopedia/commerciante.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
Svevo-Italo_Senilita_1898.txt	scienziato	2	it	http://www.wikidata.org/entity/Q901	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	persona che è esperta in un campo della scienza
Svevo-Italo_Senilita_1898.txt	cacciatore	1	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	persona che caccia
Svevo-Italo_Senilita_1898.txt	sarto	9	it	http://www.wikidata.org/entity/Q242468	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	professione di chi confeziona; ripara o modifica abiti
Svevo-Italo_Senilita_1898.txt	soldato	2	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Svevo Italo	Senilità	m	1898	1890_1899	persona che si è arruolata nelle forze armate di un paese sovrano
Svevo-Italo_Senilita_1898.txt	astronomo	2	it	http://www.wikidata.org/entity/Q11063	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	scienziato che studia i corpi e i fenomeni esterni all'atmosfera terrestre
Svevo-Italo_Senilita_1898.txt	critico	4	it	http://www.wikidata.org/entity/Q6430706	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Senilita_1898.txt	cameriere	4	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	personale di servizio in luoghi di ristorazione o case prevate
Svevo-Italo_Senilita_1898.txt	comico	1	it	http://www.wikidata.org/entity/Q245068	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	artista professionale che racconta barzellette e compie atti divertenti
Svevo-Italo_Senilita_1898.txt	compagno	6	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Svevo Italo	Senilità	m	1898	1890_1899	titolo onorifico in uso in molti ordinamenti
Svevo-Italo_Senilita_1898.txt	re	1	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Svevo Italo	Senilità	m	1898	1890_1899	titolo nobiliare maschile
Svevo-Italo_Senilita_1898.txt	ispettore	3	it	http://www.wikidata.org/entity/Q3803360	wikidata	military rank	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Senilita_1898.txt	accademico	1	it	http://www.wikidata.org/entity/Q414528	wikidata	honorary title	Svevo Italo	Senilità	m	1898	1890_1899	membro di un'accademia
Svevo-Italo_Senilita_1898.txt	fattorino	1	it	http://www.sapere.it/enciclopedia/fattorino.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	fattorino: sm. [sec. XV; da fattore]. Chi fa servizi di poco conto in un ufficio; in una bottega; in un'azienda; fattorino del telegrafo; chi è addetto al recapito dei telegrammi a domicilio.
Svevo-Italo_Senilita_1898.txt	spia	2	it	http://www.wikidata.org/entity/Q9352089	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Svevo-Italo_Senilita_1898.txt	naturalista	1	it	http://www.wikidata.org/entity/Q18805	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	scienziato o amatore che si occupa di argomenti riguardanti le scienze naturali
Svevo-Italo_Senilita_1898.txt	giudice	1	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Svevo Italo	Senilità	m	1898	1890_1899	sovrano in lingua volgare sarda
Svevo-Italo_Senilita_1898.txt	governante	1	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Senilita_1898.txt	serva	6	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	sèrva: sf. [sec. XIV; f. di servo].
Svevo-Italo_Senilita_1898.txt	modella	3	it	http://www.sapere.it/enciclopedia/mod%C3%A8lla.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	modèlla: sf. [sec. XIX; f. di modello]. Donna che posa come modello nello studio di pittori; scultori; fotografi: fare la modella o da modella. In particolare; indossatrice che posa per fotografie da pubblicarsi su giornali di moda.
Svevo-Italo_Senilita_1898.txt	avvocato	1	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	professione svolta in ambito giuridico
Svevo-Italo_Senilita_1898.txt	medico	12	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Svevo-Italo_Senilita_1898.txt	maggiore	1	it	http://www.wikidata.org/entity/Q983927	wikidata	honorary title	Svevo Italo	Senilità	m	1898	1890_1899	grado militare utilizzato in molte forze armate
Svevo-Italo_Senilita_1898.txt	fantesca	3	it	http://www.sapere.it/enciclopedia/fant%C3%A9sca.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	fantésca: sf. [sec. XIV; da fante sul modello del greco
Svevo-Italo_Senilita_1898.txt	poeta	1	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	scrittore di poesie
Svevo-Italo_Senilita_1898.txt	modello	3	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	professione
Svevo-Italo_Senilita_1898.txt	parrucchiere	1	it	http://www.wikidata.org/entity/Q55187	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	professione di chi si occupa di tagliare o acconciare i capelli
Svevo-Italo_Senilita_1898.txt	servitore	1	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Svevo Italo	Senilità	m	1898	1890_1899	servitóre: (anticamente
Svevo-Italo_Senilita_1898.txt	saggio	1	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Senilita_1898.txt	portinaio	1	it	http://www.wikidata.org/entity/Q1650716	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	lavoratore adibito alla cura e custodia di un edificio residenziale
Svevo-Italo_Senilita_1898.txt	capitano	1	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Svevo Italo	Senilità	m	1898	1890_1899	grado militare della Royal Marines e della British Army
Svevo-Italo_Senilita_1898.txt	marinaio	3	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Svevo Italo	Senilità	m	1898	1890_1899	membro dell'equipaggio di una nave
Svevo-Italo_Senilita_1898.txt	analista	1	it	http://www.wikidata.org/entity/Q485178	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Senilita_1898.txt	membro	2	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Svevo Italo	Senilità	m	1898	1890_1899	titolo onorifico in uso in molti ordinamenti
Svevo-Italo_Senilita_1898.txt	cassiere	1	it	http://www.wikidata.org/entity/Q1735282	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	profesione
Svevo-Italo_Senilita_1898.txt	critico musicale	1	it	http://www.wikidata.org/entity/Q1350157	wikidata	profession	Svevo Italo	Senilità	m	1898	1890_1899	
