File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,vetturino,9,it,http://www.sapere.it/enciclopedia/vettur%C3%ACno.html,sapere,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,vetturìno: sm. [sec. XVI; da vettura].
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,capo,310,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,posizione all'interno di una organizzazione
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,maestro,13,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,professione
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,architetto,2,it,http://www.wikidata.org/entity/Q42973,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,professione di chi progetta edifici e supervisiona la loro costruzione
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,mercante,14,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,re,113,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,titolo nobiliare maschile
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,saggio,2,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,artista,1,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,persona che crea; pratica o dimostra qualsiasi arte
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,medico,16,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Guerrazzi-Domenico_Pasquale-Paoli_1860.txt,fisiologo,1,it,http://www.wikidata.org/entity/Q2055046,wikidata,profession,Guerrazzi Domenico,Pasquale Paoli,m,1860,1860_1869,scienziato che studia il funzionamento degli organismi viventi
