File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,regina,2,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,monarca di genere femminile
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,guardia,3,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,capo,75,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,posizione all'interno di una organizzazione
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,pescatore,2,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,persona addetta alla cattura di pesci
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,esattore,13,it,http://www.wikidata.org/entity/Q1139055,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,professione
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,deputato,2,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,membro di una assemblea legislativa
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,cacciatore,2,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,persona che caccia
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,balia,3,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,persona che accudisce un neonato provvedendo anche al suo allattamento
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,agente,7,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,modello,2,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,professione
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,mugnaio,17,it,http://www.wikidata.org/entity/Q694116,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,milionario,1,it,http://www.wikidata.org/entity/Q1075912,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,pastore,3,it,http://www.wikidata.org/entity/Q81710,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,persona che guida e si prende cura di un gregge di pecore o altri animali
Carcano-Giulio_La_Nunziata_Novelle_Campagnuole_1842.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Carcano Giulio,La nunziata,m,1842,1840_1849,persona che si occupa di filosofia
