File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,cuoco,8,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,collaboratore domestico
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,cocchiere,13,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,capo,79,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,posizione all'interno di una organizzazione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,predicatore,1,it,http://www.wikidata.org/entity/Q432386,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,cavaliere,36,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,atleta che pratica lo sport dell'equitazione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,prefetto,13,it,http://www.wikidata.org/entity/Q371909,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,titolo attribuito a titolari di uffici; solitamente pubblici o ecclesiastici
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,archeologo,1,it,http://www.wikidata.org/entity/Q3621491,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,professionista qualificato in una delle branche dell'archeologia
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,giudice,4,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,persona che sovraintende allo svolgimento di un match o un torneo di tennis
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,cronista,1,it,http://www.wikidata.org/entity/Q3330547,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,autore di una cronaca
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,direttore,25,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,censore,1,it,http://www.wikidata.org/entity/Q22272441,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,banchiere,1,it,http://www.wikidata.org/entity/Q806798,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,proprietario o dirigente di una banca
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,droghiere,1,it,http://www.wikidata.org/entity/Q7892860,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,deputato,10,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,membro di una assemblea legislativa
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,ambasciatore,3,it,http://www.wikidata.org/entity/Q121998,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,agente diplomatico che appartiene alla classe di rango più elevato
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,cameriere,3,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,personale di servizio in luoghi di ristorazione o case prevate
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,mugnaio,1,it,http://www.wikidata.org/entity/Q694116,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,tutore,4,it,http://www.wikidata.org/entity/Q901222,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,insegnante che da' lezioni private
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,avvocato,16,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,educatore,3,it,http://www.wikidata.org/entity/Q974144,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,persona dedita all'educazione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,maschera,3,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,figura professionale in ambito teatrale
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,custode,30,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,stella,10,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,artista del mondo dello spettacolo che gode di molta popolarità
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,artista,5,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,persona che crea; pratica o dimostra qualsiasi arte
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,poeta,17,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,scrittore di poesie
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,sacrestano,1,it,http://www.wikidata.org/entity/Q1365552,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,maestro,26,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,professione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,astronomo,2,it,http://www.wikidata.org/entity/Q11063,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,scienziato che studia i corpi e i fenomeni esterni all'atmosfera terrestre
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,assessore,8,it,http://www.wikidata.org/entity/Q4657217,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,membro della giunta comunale
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,laico,2,it,http://www.wikidata.org/entity/Q726710,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,teologo,1,it,http://www.wikidata.org/entity/Q1234713,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,studioso di teologia
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,oratore,6,it,http://www.wikidata.org/entity/Q12859263,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,guardia,3,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,segretario,3,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,impiegato che svolge vari tipi di mansioni
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,finanziere,1,it,http://www.wikidata.org/entity/Q1979607,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,comparsa,2,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,bibliotecario,13,it,http://www.wikidata.org/entity/Q182436,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,professionista che opera in una biblioteca fisica o digitale
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,barbiere,1,it,http://www.wikidata.org/entity/Q107198,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,ufficiale,4,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,pittore,2,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,artista che pratica l'arte della pittura
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,critico,2,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,agente,5,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,giornalista,2,it,http://www.wikidata.org/entity/Q1930187,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,colui che si occupa di scoprire; analizzare; descrivere e scegliere notizie
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,balia,5,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,persona che accudisce un neonato provvedendo anche al suo allattamento
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,amministratore,3,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,gioielliere,1,it,http://www.wikidata.org/entity/Q336221,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,commerciante che si occupa della vendita di oggetti in oro; argento; pietre preziose
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,gondoliere,1,it,http://www.wikidata.org/entity/Q1537035,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,libraio,1,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,professione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,scolaro,1,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,maestra,1,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,insegnante nella scuola elementare
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,traduttore,1,it,http://www.wikidata.org/entity/Q333634,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,persona che esegue la versione di un testo da una lingua in un'altra
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,tifoso,1,it,http://www.wikidata.org/entity/Q16678266,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,sostenitore di una squadra sportiva o di un atleta
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,intellettuale,1,it,http://www.wikidata.org/entity/Q58968,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,Persona dedita al pensiero critico; a attività di ricerca; e alla riflessione sulle questioni della società
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,conferenziere,2,it,http://www.wikidata.org/entity/Q9379869,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,esteta,1,it,http://www.wikidata.org/entity/Q21550346,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,narratore,1,it,http://www.wikidata.org/entity/Q755070,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,chi racconta la storia al pubblico
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,scultore,1,it,http://www.wikidata.org/entity/Q1281618,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,artista che pratica l'arte della scultura
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,attore,1,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,professione
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,persona che si occupa di filosofia
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,tipo di monarca
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,ingegnere,2,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,professionista qualificato in ingegneria
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,scrittore,2,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,chiunque crei un lavoro scritto
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,trasformista,1,it,http://www.wikidata.org/entity/Q96348304,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,chi per spettacolo si occupa di trasformismo
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,giureconsulto,1,it,http://www.wikidata.org/entity/Q2664701,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,esperto del diritto che dà pareri su determinate questioni o che si dedica all'insegnamento delle discipline del diritto
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,carabiniere,1,it,http://www.wikidata.org/entity/Q13386767,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,militare
fogazzaro-Antonio_piccolo_mondo_moderno_1901.txt,portavoce,1,it,http://www.wikidata.org/entity/Q17221,wikidata,profession,Fogazzaro Antonio,Piccolo mondo moderno,m,1901,1900_1909,
