File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	capo	55	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	posizione all'interno di una organizzazione
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	eccellenza	2	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	signore	133	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	Titolo di nobiltà italiana
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	conservatore	1	it	http://www.wikidata.org/entity/Q7241052	wikidata	profession	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	principessa	1	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	titolo nobiliare
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	contadino	7	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	contadino: sm. e agg. [sec. XIV; da contado].
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	governante	2	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	principe	3	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	palafreniere	10	it	http://www.wikidata.org/entity/Q1455520	wikidata	historical profession	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	addetto all'aiuto di un cavaliere e alla gestione dei cavalli
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	balia	2	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	persona che accudisce un neonato provvedendo anche al suo allattamento
