File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	studio	18	it	http://www.wikidata.org/entity/Q1759167	wikidata	workplace (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	abitazione	10	it	custom_164	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	pittore	61	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	casa	179	it	custom_184	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	dimora	10	it	custom_245	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	poeta	2	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	scrittore di poesie
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	signore	390	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	Titolo di nobiltà italiana
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	mercato	2	it	http://www.wikidata.org/entity/Q330284	wikidata	venue (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	luogo in cui le persone si riuniscono regolarmente per l'acquisto e la vendita di provviste; bestiame e altri beni
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	piazza	6	it	custom_700	custom	public (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	capo	98	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	posizione all'interno di una organizzazione
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	compagno	14	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	titolo onorifico in uso in molti ordinamenti
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	bottega	36	it	custom_48	custom	commercial building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	fondaco	17	it	custom_652	custom	public (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	impresa	2	it	custom_97	custom	commercial building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	soldato	6	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	persona che si è arruolata nelle forze armate di un paese sovrano
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	parrocchia	1	it	custom_532	custom	religious building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	chiesa	2	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	edificio religioso cristiano
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	pizzicagnolo	5	it	http://www.sapere.it/enciclopedia/pizzic%C3%A0gnolo.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	pizzicàgnolo: (romanesco pizzicaròlo); sm. (f. -a) [sec. XIII; da pizzicare; in quanto venditore di cibi che pizzicano]. Venditore di salumi; formaggi; ecc.; salumiere.
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	venditore	4	it	http://www.wikidata.org/entity/Q685433	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	lavoro
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	giudice	7	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	sovrano in lingua volgare sarda
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	macellaio	1	it	http://www.wikidata.org/entity/Q329737	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	artigiano addetto alla preparazione e vendita della carne
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	speziale	72	it	http://www.wikidata.org/entity/Q1131236	wikidata	historical profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	garzone	31	it	http://www.sapere.it/enciclopedia/garz%C3%B3ne.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	garzóne: sm. (f. -a) [sec. XIII; francese
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	serva	10	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	sèrva: sf. [sec. XIV; f. di servo].
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	farmacia	6	it	http://www.wikidata.org/entity/Q13107184	wikidata	shop (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	negozio in cui vengono venduti farmaci
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	farmacista	4	it	http://www.sapere.it/enciclopedia/farmacista.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	farmacista: sm. e f. (pl. m. -i) [sec. XVIII; da farmacia]. Laureato in farmacia autorizzato a vendere medicinali o a prepararne secondo le prescrizioni mediche.
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	cerusico	1	it	http://www.wikidata.org/entity/Q781850	wikidata	historical profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	Professione storica
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	medico	17	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	maestro	7	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	droghiere	24	it	http://www.wikidata.org/entity/Q7892860	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	banchiere	31	it	http://www.wikidata.org/entity/Q806798	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	proprietario o dirigente di una banca
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	impresario	1	it	http://www.wikidata.org/entity/Q2961975	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	persona responsabile per la gestione di un'azienda o di una sua parte
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	appartamento	3	it	custom_169	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	insegnante	2	it	http://www.sapere.it/enciclopedia/insegnante.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	modella	1	it	http://www.sapere.it/enciclopedia/mod%C3%A8lla.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	modèlla: sf. [sec. XIX; f. di modello]. Donna che posa come modello nello studio di pittori; scultori; fotografi: fare la modella o da modella. In particolare; indossatrice che posa per fotografie da pubblicarsi su giornali di moda.
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	avvocato	13	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	professione svolta in ambito giuridico
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	scuola	4	it	custom_717	custom	public (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	foro	1	it	custom_654	custom	public (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	tenda	2	it	custom_286	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	soffitta	10	it	custom_280	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	ovile	2	it	http://www.wikidata.org/entity/Q858177	wikidata	venue (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	cucitore	2	it	http://www.sapere.it/enciclopedia/cucit%C3%B3re.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	cucitóre: sm. (f. -trice; pop. -tora) [sec. XIV; da cucire]. Chi per mestiere esegue lavori di cucito in vari settori artigianali o dell'industria (sartoria; calzoleria; pelletteria; legatoria; ecc.); cucitrice di bianco; in bianco; biancherista.
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	alloggio	15	it	custom_167	custom	civil building (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	università	1	it	custom_737	custom	public (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	capitano	42	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	grado militare della Royal Marines e della British Army
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	tabaccaio	2	it	http://www.sapere.it/enciclopedia/tabacc%C3%A0io.html	sapere	profession	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	tabaccàio: sm. (f. -a) [sec. XVII; da tabacco]. Chi gestisce una tabaccheria; per metonimia; la rivendita stessa: qual è il tabaccaio più vicino?
