File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Zuccoli-Luciano_Roberta_1897.txt,comparsa,1,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,titolo nobiliare maschile
Zuccoli-Luciano_Roberta_1897.txt,maschera,6,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,figura professionale in ambito teatrale
Zuccoli-Luciano_Roberta_1897.txt,capo,25,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,posizione all'interno di una organizzazione
Zuccoli-Luciano_Roberta_1897.txt,cocchiere,2,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,artista,3,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,persona che crea; pratica o dimostra qualsiasi arte
Zuccoli-Luciano_Roberta_1897.txt,meccanico,1,it,http://www.wikidata.org/entity/Q6804564,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,ingegnere o scienziato che si occupa di meccanica
Zuccoli-Luciano_Roberta_1897.txt,guida,5,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,marinaio,2,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,membro della sezione di coperta di una nave mercantile
Zuccoli-Luciano_Roberta_1897.txt,fisico,1,it,http://www.wikidata.org/entity/Q169470,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,scienziato che si occupa di fisica
Zuccoli-Luciano_Roberta_1897.txt,scrittore,1,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,chiunque crei un lavoro scritto
Zuccoli-Luciano_Roberta_1897.txt,giudice,1,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Zuccoli-Luciano_Roberta_1897.txt,rappresentante,1,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,calcolatore,1,it,http://www.wikidata.org/entity/Q11202952,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,persona che esegue calcoli matematici
Zuccoli-Luciano_Roberta_1897.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,
Zuccoli-Luciano_Roberta_1897.txt,negoziante,1,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Zuccoli-Luciano_Roberta_1897.txt,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Zuccoli Luciano,Roberta,m,1897,1890_1899,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
