File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Boito-Camillo_Senso_1883.txt	avvocato	4	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	professione svolta in ambito giuridico
Boito-Camillo_Senso_1883.txt	poeta	1	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	scrittore di poesie
Boito-Camillo_Senso_1883.txt	conte	9	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	titolo della nobiltà esistente nei paesi europei
Boito-Camillo_Senso_1883.txt	militare	8	it	http://www.wikidata.org/entity/Q47064	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	membro delle forze armate
Boito-Camillo_Senso_1883.txt	impiegato	4	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Boito-Camillo_Senso_1883.txt	regina	1	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	monarca di genere femminile
Boito-Camillo_Senso_1883.txt	rappresentante	1	it	http://www.wikidata.org/entity/Q994779	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	
Boito-Camillo_Senso_1883.txt	capo	4	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	posizione all'interno di una organizzazione
Boito-Camillo_Senso_1883.txt	ufficiale	9	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	
Boito-Camillo_Senso_1883.txt	gladiatore	1	it	http://www.wikidata.org/entity/Q482999	wikidata	historical profession	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	lottatore dell'antica Roma
Boito-Camillo_Senso_1883.txt	tenente	10	it	http://www.wikidata.org/entity/Q8059446	wikidata	military rank	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	gradi militare greco
Boito-Camillo_Senso_1883.txt	signore	23	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	Titolo di nobiltà italiana
Boito-Camillo_Senso_1883.txt	membro	3	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Boito Camillo	Senso Nuove storielle varie	m	1883	1880_1889	titolo onorifico in uso in molti ordinamenti
