File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Manzoni-Alessandro_I-promessi-sposi_1840.txt	politico	8	it	http://www.wikidata.org/entity/Q82955	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona impegnata negli affari politici o che mantiene o è candidato per una posizione nel governo
Manzoni-Alessandro_I-promessi-sposi_1840.txt	signore	426	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	Titolo di nobiltà italiana
Manzoni-Alessandro_I-promessi-sposi_1840.txt	critico	5	it	http://www.wikidata.org/entity/Q6430706	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	lettore	53	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	posizione accademica di rango inferiore al professore
Manzoni-Alessandro_I-promessi-sposi_1840.txt	comandante	3	it	http://www.wikidata.org/entity/Q849424	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	soldato	33	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona che si è arruolata nelle forze armate di un paese sovrano
Manzoni-Alessandro_I-promessi-sposi_1840.txt	domestico	1	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	compagno	52	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo onorifico in uso in molti ordinamenti
Manzoni-Alessandro_I-promessi-sposi_1840.txt	capo	84	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	posizione all'interno di una organizzazione
Manzoni-Alessandro_I-promessi-sposi_1840.txt	guardia	28	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	conte	84	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo della nobiltà esistente nei paesi europei
Manzoni-Alessandro_I-promessi-sposi_1840.txt	governatore	34	it	http://www.wikidata.org/entity/Q132050	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	funzionario a capo di un settore; civile o militare
Manzoni-Alessandro_I-promessi-sposi_1840.txt	cavaliere	32	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	atleta che pratica lo sport dell'equitazione
Manzoni-Alessandro_I-promessi-sposi_1840.txt	gentiluomo	18	it	http://www.wikidata.org/entity/Q749212	wikidata	honorary title	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	qualifica e status attribuita a persone
Manzoni-Alessandro_I-promessi-sposi_1840.txt	giudice	8	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	sovrano in lingua volgare sarda
Manzoni-Alessandro_I-promessi-sposi_1840.txt	eccellenza	9	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	capitano	25	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	grado militare della Royal Marines e della British Army
Manzoni-Alessandro_I-promessi-sposi_1840.txt	re	29	it	http://www.wikidata.org/entity/Q12097	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo nobiliare maschile
Manzoni-Alessandro_I-promessi-sposi_1840.txt	duca	23	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	figura del sistema sociale longobardo
Manzoni-Alessandro_I-promessi-sposi_1840.txt	stampatore	1	it	http://www.wikidata.org/entity/Q175151	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	professione di chi stampa libri o altre pubblicazioni
Manzoni-Alessandro_I-promessi-sposi_1840.txt	servitore	42	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	servitóre: (anticamente
Manzoni-Alessandro_I-promessi-sposi_1840.txt	oratore	2	it	http://www.wikidata.org/entity/Q12859263	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	saggio	9	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	clero	7	it	http://www.wikidata.org/entity/Q177826	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	militare	2	it	http://www.wikidata.org/entity/Q47064	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	membro delle forze armate
Manzoni-Alessandro_I-promessi-sposi_1840.txt	mercante	16	it	http://www.wikidata.org/entity/Q215536	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Manzoni-Alessandro_I-promessi-sposi_1840.txt	artigiano	3	it	http://www.wikidata.org/entity/Q1294787	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	maestranza	1	it	http://www.sapere.it/enciclopedia/maestranza.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	maestranza: sf. [sec. XIII; da maestro].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	medico	21	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	nobile	6	it	http://www.wikidata.org/entity/Q3877594	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo nobiliare italiano
Manzoni-Alessandro_I-promessi-sposi_1840.txt	contadino	27	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	contadino: sm. e agg. [sec. XIV; da contado].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	censore	2	it	http://www.wikidata.org/entity/Q22272441	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	serva	6	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	sèrva: sf. [sec. XIV; f. di servo].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	principe	61	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Manzoni-Alessandro_I-promessi-sposi_1840.txt	filatore	7	it	http://www.sapere.it/enciclopedia/filat%C3%B3re.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	filatóre: sm. (f. -trice; pop. -tora) [sec. XIV; da filare (verbo)].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	lavorante	4	it	http://www.sapere.it/enciclopedia/lavorante.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	lavorante: sm. e f. [sec. XIV; ppr. di lavorare]. Chi esegue lavori manuali e specialmente chi presta la propria opera in posizione subordinata in laboratorio; ecc.: lavorante del parrucchiere;lavorante finito; che ha acquisito una notevole abilità nel suo mestiere.
Manzoni-Alessandro_I-promessi-sposi_1840.txt	massaio	1	it	http://www.sapere.it/enciclopedia/mass%C3%A0io.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	massàio: (ant. o dial. massaro); sm. [sec. XIV; latino medievale
Manzoni-Alessandro_I-promessi-sposi_1840.txt	artigianello	1	it	http://www.sapere.it/enciclopedia/artigian%C3%A8llo.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	artigianèllo: sm. [dim. di artigiano].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	dottore	53	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo accademico
Manzoni-Alessandro_I-promessi-sposi_1840.txt	marchese	9	it	http://www.wikidata.org/entity/Q209726	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo nobiliare
Manzoni-Alessandro_I-promessi-sposi_1840.txt	barbiere	2	it	http://www.wikidata.org/entity/Q107198	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona che si occupa di tagliare; acconciare; accorciare e sistemare i peli del volto maschili
Manzoni-Alessandro_I-promessi-sposi_1840.txt	maestro	8	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	avvocato	3	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	professione svolta in ambito giuridico
Manzoni-Alessandro_I-promessi-sposi_1840.txt	giocatore	3	it	http://www.wikidata.org/entity/Q24114117	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona che gioca d'azzardo; professionalmente o ricreativamente
Manzoni-Alessandro_I-promessi-sposi_1840.txt	pescatore	9	it	http://www.wikidata.org/entity/Q331432	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona addetta alla cattura di pesci
Manzoni-Alessandro_I-promessi-sposi_1840.txt	cocchiere	7	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	guardiano	22	it	http://www.sapere.it/enciclopedia/guardiano.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	paggio	4	it	http://www.wikidata.org/entity/Q855855	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	cameriere	1	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	personale di servizio in luoghi di ristorazione o case prevate
Manzoni-Alessandro_I-promessi-sposi_1840.txt	messo	8	it	http://www.sapere.it/enciclopedia/m%C3%A9sso%C2%B2.html	sapere	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	mésso²: sm. [sec. XIV; latino missus; inviato; pp. di mittĕre; mandare].
Manzoni-Alessandro_I-promessi-sposi_1840.txt	portatore	6	it	http://www.wikidata.org/entity/Q1509714	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	scrittore	16	it	http://www.wikidata.org/entity/Q36180	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	chiunque crei un lavoro scritto
Manzoni-Alessandro_I-promessi-sposi_1840.txt	imperatore	6	it	http://www.wikidata.org/entity/Q39018	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	tipo di monarca
Manzoni-Alessandro_I-promessi-sposi_1840.txt	custode	3	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Manzoni-Alessandro_I-promessi-sposi_1840.txt	spia	7	it	http://www.wikidata.org/entity/Q9352089	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Manzoni-Alessandro_I-promessi-sposi_1840.txt	predicatore	7	it	http://www.wikidata.org/entity/Q432386	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	profeta	1	it	http://www.wikidata.org/entity/Q42857	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	persona che sostiene di parlare per conto di divinità
Manzoni-Alessandro_I-promessi-sposi_1840.txt	giureconsulto	1	it	http://www.wikidata.org/entity/Q2664701	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	esperto del diritto che dà pareri su determinate questioni o che si dedica all'insegnamento delle discipline del diritto
Manzoni-Alessandro_I-promessi-sposi_1840.txt	pegno	3	it	http://www.wikidata.org/entity/Q176637	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	attività di credito con la garanzia di un bene in custodia
Manzoni-Alessandro_I-promessi-sposi_1840.txt	abate	1	it	http://www.wikidata.org/entity/Q103163	wikidata	ecclesiastical occupation	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo religioso dato al capo di un monastero
Manzoni-Alessandro_I-promessi-sposi_1840.txt	generale	6	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	militare appartenente alla più elevata categoria degli ufficiali
Manzoni-Alessandro_I-promessi-sposi_1840.txt	membro	5	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo onorifico in uso in molti ordinamenti
Manzoni-Alessandro_I-promessi-sposi_1840.txt	console	9	it	http://www.wikidata.org/entity/Q48804423	wikidata	military rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	laico	1	it	http://www.wikidata.org/entity/Q726710	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	barcaiolo	5	it	http://www.wikidata.org/entity/Q2891167	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	badessa	12	it	http://www.wikidata.org/entity/Q1646408	wikidata	ecclesiastical occupation	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	principessa	12	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	titolo nobiliare
Manzoni-Alessandro_I-promessi-sposi_1840.txt	vicario	41	it	http://www.wikidata.org/entity/Q193364	wikidata	ecclesiastical occupation	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	deputato	3	it	http://www.wikidata.org/entity/Q1055894	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	membro di una assemblea legislativa
Manzoni-Alessandro_I-promessi-sposi_1840.txt	comparsa	3	it	http://www.wikidata.org/entity/Q658371	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
Manzoni-Alessandro_I-promessi-sposi_1840.txt	rappresentante	1	it	http://www.wikidata.org/entity/Q994779	wikidata	profession	Manzoni Alessandro	I promessi sposi	m	1840	1840_1849	
