File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Negri-Ada_Le-solitarie_1917.txt	impiegato	6	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Negri Ada	Le solitarie	f	1917	1910_1920	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Negri-Ada_Le-solitarie_1917.txt	cucitore	2	it	http://www.sapere.it/enciclopedia/cucit%C3%B3re.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	cucitóre: sm. (f. -trice; pop. -tora) [sec. XIV; da cucire]. Chi per mestiere esegue lavori di cucito in vari settori artigianali o dell'industria (sartoria; calzoleria; pelletteria; legatoria; ecc.); cucitrice di bianco; in bianco; biancherista.
Negri-Ada_Le-solitarie_1917.txt	cavaliere	9	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Negri Ada	Le solitarie	f	1917	1910_1920	atleta che pratica lo sport dell'equitazione
Negri-Ada_Le-solitarie_1917.txt	assistente	1	it	http://www.wikidata.org/entity/Q20008154	wikidata	military rank	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	capo	28	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Negri Ada	Le solitarie	f	1917	1910_1920	posizione all'interno di una organizzazione
Negri-Ada_Le-solitarie_1917.txt	compagno	14	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Negri Ada	Le solitarie	f	1917	1910_1920	titolo onorifico in uso in molti ordinamenti
Negri-Ada_Le-solitarie_1917.txt	maschera	4	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Negri Ada	Le solitarie	f	1917	1910_1920	figura professionale in ambito teatrale
Negri-Ada_Le-solitarie_1917.txt	serva	17	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	sèrva: sf. [sec. XIV; f. di servo].
Negri-Ada_Le-solitarie_1917.txt	bambinaia	1	it	http://www.wikidata.org/entity/Q45181247	wikidata	profession	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	signore	39	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Negri Ada	Le solitarie	f	1917	1910_1920	Titolo di nobiltà italiana
Negri-Ada_Le-solitarie_1917.txt	poeta	3	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Negri Ada	Le solitarie	f	1917	1910_1920	scrittore di poesie
Negri-Ada_Le-solitarie_1917.txt	ricamatore	2	it	http://www.sapere.it/enciclopedia/ricamat%C3%B3re.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	ricamatóre: sm. (f. -trice; popolare -tóra) [sec. XVI; da ricamo].
Negri-Ada_Le-solitarie_1917.txt	commessa	1	it	http://www.sapere.it/enciclopedia/comm%C3%A9ssa.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	comméssa: sf. [sec. XIV; da commettere].
Negri-Ada_Le-solitarie_1917.txt	spazzino	1	it	http://www.sapere.it/enciclopedia/spazz%C3%ACno.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	spazzìno: sm. [sec. XVII; da spazzare]. Chi spazza le strade o altri luoghi pubblici; netturbino; spazzaturaio.
Negri-Ada_Le-solitarie_1917.txt	sarta	2	it	http://www.sapere.it/enciclopedia/sarta.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Negri-Ada_Le-solitarie_1917.txt	lattivendolo	1	it	http://www.sapere.it/enciclopedia/lattiv%C3%A8ndolo.html	sapere	profession	Negri Ada	Le solitarie	f	1917	1910_1920	lattivèndolo: sm. popolare (f. -a) [sec. XIX; da latte+vendere; sul modello di erbivendolo]. Venditore di latte; lattaio.
