File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Tozzi-Federigo_Tre_Croci_1920.txt,cavaliere,29,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,atleta che pratica lo sport dell'equitazione
Tozzi-Federigo_Tre_Croci_1920.txt,antiquario,2,it,http://www.wikidata.org/entity/Q5697103,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
Tozzi-Federigo_Tre_Croci_1920.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
Tozzi-Federigo_Tre_Croci_1920.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
Tozzi-Federigo_Tre_Croci_1920.txt,pittore,1,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,artista che pratica l'arte della pittura
Tozzi-Federigo_Tre_Croci_1920.txt,libraio,10,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,professione
Tozzi-Federigo_Tre_Croci_1920.txt,agente,2,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
Tozzi-Federigo_Tre_Croci_1920.txt,impiegato,5,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Tozzi-Federigo_Tre_Croci_1920.txt,assessore,1,it,http://www.wikidata.org/entity/Q4657217,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,membro della giunta comunale
Tozzi-Federigo_Tre_Croci_1920.txt,capo,7,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,posizione all'interno di una organizzazione
Tozzi-Federigo_Tre_Croci_1920.txt,cassiere,1,it,http://www.wikidata.org/entity/Q1735282,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,profesione
Tozzi-Federigo_Tre_Croci_1920.txt,direttore,3,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Tozzi-Federigo_Tre_Croci_1920.txt,governante,2,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
Tozzi-Federigo_Tre_Croci_1920.txt,ufficiale,1,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
Tozzi-Federigo_Tre_Croci_1920.txt,falsario,1,it,http://www.wikidata.org/entity/Q3738757,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,colui che conia monete; banconote o documenti senza permesso o che comunque copia materiale che per legge non si può copiare
Tozzi-Federigo_Tre_Croci_1920.txt,guardia,1,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Tozzi Federigo,Tre croci,m,1920,1910_1920,
