File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,pittore,63,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,artista che pratica l'arte della pittura
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,artista,10,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,persona che crea; pratica o dimostra qualsiasi arte
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,poeta,2,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,scrittore di poesie
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,capo,102,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,posizione all'interno di una organizzazione
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,venditore,4,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,lavoro
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,giudice,7,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,macellaio,1,it,http://www.wikidata.org/entity/Q329737,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,artigiano addetto alla preparazione e vendita della carne
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,maestro,7,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,professione
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,droghiere,22,it,http://www.wikidata.org/entity/Q7892860,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,banchiere,31,it,http://www.wikidata.org/entity/Q806798,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,proprietario o dirigente di una banca
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,impresario,1,it,http://www.wikidata.org/entity/Q2961975,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,persona responsabile per la gestione di un'azienda o di una sua parte
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,avvocato,14,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,mercante,4,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,cacciatore,9,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,persona che caccia
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,persona che si occupa di filosofia
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,tenore,3,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,portinaio,6,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,terme
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,ambasciatore,1,it,http://www.wikidata.org/entity/Q121998,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,agente diplomatico che appartiene alla classe di rango più elevato
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,cavaliere,21,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,atleta che pratica lo sport dell'equitazione
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,politico,1,it,http://www.wikidata.org/entity/Q82955,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,professione
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,giornalista,2,it,http://www.wikidata.org/entity/Q1930187,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,colui che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,membro di una assemblea legislativa
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,segretario,17,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,impiegato che svolge vari tipi di mansioni
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,spacciatore,1,it,http://www.wikidata.org/entity/Q3020602,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,commesso,10,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,re,2,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,titolo nobiliare maschile
Bersezio-Vittorio_La_Carita_Del_Prossimo_1868.txt,letterato,1,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Bersezio Vittori,La carità del prossimo,m,1868,1860_1869,chi lavora in letteratura
