File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	cacciatore	1	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	persona che caccia
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	biblioteca	28	it	http://www.wikidata.org/entity/Q7075	wikidata	facility (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	istituzione culturale finalizzata alla raccolta organizzata di libri e risorse informative
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	monsignore	4	it	http://www.wikidata.org/entity/Q854905	wikidata	noble rank	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	comune	5	it	custom_639	custom	public (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	studio	7	it	custom_728	custom	public (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	chiesa	11	it	custom_470	custom	religious building (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	lettore	1	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	posizione accademica di rango inferiore al professore
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	bibliotecario	7	it	http://www.wikidata.org/entity/Q182436	wikidata	profession	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	professionista che opera in una biblioteca fisica o digitale
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	capo	49	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	posizione all'interno di una organizzazione
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	magazzino	1	it	custom_378	custom	industrial (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	contadino	3	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	contadino: sm. e agg. [sec. XIV; da contado].
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	signore	259	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	Titolo di nobiltà italiana
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	conte	3	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	titolo della nobiltà esistente nei paesi europei
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	canonico	1	it	http://www.wikidata.org/entity/Q1237385	wikidata	ecclesiastical occupation	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	stella	1	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	artista del mondo dello spettacolo che gode di molta popolarità
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	casa	160	it	custom_184	custom	civil building (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	negozio	4	it	custom_108	custom	commercial building (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	capitano	2	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	grado militare della Royal Marines e della British Army
