File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,ingegnere,30,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,professionista qualificato in ingegneria
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,maestra,3,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,insegnante nella scuola elementare
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,avvocato,2,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,farmacista,1,it,http://www.sapere.it/enciclopedia/farmacista.html,sapere,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,farmacista: sm. e f. (pl. m. -i) [sec. XVIII; da farmacia]. Laureato in farmacia autorizzato a vendere medicinali o a prepararne secondo le prescrizioni mediche.
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,cocchiere,5,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,bambinaia,2,it,http://www.wikidata.org/entity/Q45181247,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,servitore,4,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,servitóre: (anticamente
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,capo,27,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,posizione all'interno di una organizzazione
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,chirurgo,1,it,http://www.sapere.it/enciclopedia/chirurgo.html,sapere,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt,sarta,2,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Vertua Gentile Anna,Il romanzo di una signora perbene,f,1897,1890_1899,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
