File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	guida	3	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	maestro	18	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	scrittore	23	it	http://www.wikidata.org/entity/Q36180	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	chiunque crei un lavoro scritto
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	giudice	4	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	sovrano in lingua volgare sarda
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	editore	6	it	http://www.wikidata.org/entity/Q2516866	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	persona che si occupa di pubblicare libri
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	critico	3	it	http://www.wikidata.org/entity/Q6430706	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	poeta	31	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	scrittore di poesie
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	signore	188	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	Titolo di nobiltà italiana
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	lettore	23	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	posizione accademica di rango inferiore al professore
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	musa	1	it	http://www.wikidata.org/entity/Q1954172	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	sarto	3	it	http://www.wikidata.org/entity/Q242468	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	professione di chi confeziona; ripara o modifica abiti
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	eccellenza	3	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	imitatore	1	it	http://www.wikidata.org/entity/Q1148872	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	monsignore	1	it	http://www.wikidata.org/entity/Q854905	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	modello	6	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	professione
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	pittore	9	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	procuratore	3	it	http://www.wikidata.org/entity/Q3922473	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	soggetto che in base ad un rapporto continuativo ha il potere di compiere per l'imprenditore gli atti pertinenti all'esercizio dell'impresa pur non essendo preposti ad esso
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	conte	67	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo della nobiltà esistente nei paesi europei
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	membro	11	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo onorifico in uso in molti ordinamenti
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	capo	75	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	posizione all'interno di una organizzazione
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	marchese	45	it	http://www.wikidata.org/entity/Q209726	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo nobiliare
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	servitore	19	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	servitóre: (anticamente
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	consorte	8	it	http://www.wikidata.org/entity/Q5784340	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	coniuge del monarca
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	duca	37	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	figura del sistema sociale longobardo
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	generale	16	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	militare appartenente alla più elevata categoria degli ufficiali
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	re	10	it	http://www.wikidata.org/entity/Q12097	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo nobiliare maschile
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	principe	20	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	commerciante	7	it	http://www.sapere.it/enciclopedia/commerciante.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	archeologo	1	it	http://www.wikidata.org/entity/Q3621491	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	professionista qualificato in una delle branche dell'archeologia
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	banchiere	13	it	http://www.wikidata.org/entity/Q806798	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	proprietario o dirigente di una banca
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	contadino	16	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	contadino: sm. e agg. [sec. XIV; da contado].
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	astrologo	1	it	http://www.wikidata.org/entity/Q155647	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	persona che pratica l'astrologia
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	spia	4	it	http://www.wikidata.org/entity/Q9352089	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	pizzicagnolo	3	it	http://www.sapere.it/enciclopedia/pizzic%C3%A0gnolo.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	pizzicàgnolo: (romanesco pizzicaròlo); sm. (f. -a) [sec. XIII; da pizzicare; in quanto venditore di cibi che pizzicano]. Venditore di salumi; formaggi; ecc.; salumiere.
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	parrucchiere	5	it	http://www.wikidata.org/entity/Q55187	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	professione di chi si occupa di tagliare o acconciare i capelli
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	dottore	14	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo accademico
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	cancelliere	5	it	http://www.wikidata.org/entity/Q5070767	wikidata	ecclesiastical occupation	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo ecclesiastico
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	canonico	5	it	http://www.wikidata.org/entity/Q1237385	wikidata	ecclesiastical occupation	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	sguattero	1	it	http://www.sapere.it/enciclopedia/sgu%C3%A0ttero.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	sguàttero: sm. (f. -a.) [sec. XVI; dal longobardo
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	barbiere	1	it	http://www.wikidata.org/entity/Q107198	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	persona che si occupa di tagliare; acconciare; accorciare e sistemare i peli del volto maschili
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	romanziere	3	it	http://www.wikidata.org/entity/Q6625963	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	autore di romanzi e/o racconti
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	economista	1	it	http://www.wikidata.org/entity/Q188094	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	persona che studia l'economia
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	diplomatico	5	it	http://www.wikidata.org/entity/Q193391	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	funzionario dello Stato
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	cavaliere	30	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	atleta che pratica lo sport dell'equitazione
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	venditore	3	it	http://www.wikidata.org/entity/Q685433	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	lavoro
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	bottegaio	3	it	http://www.sapere.it/enciclopedia/botteg%C3%A0io.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	bottegàio: sm. (f. -a) [sec. XVI; da bottega]. Chi possiede e gestisce una bottega; specialmente di generi alimentari. Fig. spregiativo; speculatore; trafficante: i bottegai della cultura. Talvolta con valore di agg.; gretto; volgare; venale: rivelò la sua anima...
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	avvocato	3	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	professione svolta in ambito giuridico
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	onorevole	1	it	http://www.wikidata.org/entity/Q2746176	wikidata	honorary title	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	prefisso onorifico
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	medico	42	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	principessa	6	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	titolo nobiliare
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	sonatore	1	it	http://www.sapere.it/enciclopedia/sonat%C3%B3re.html	sapere	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	sonatóre: vedi
EmilianiGiudici-Paolo_Beppe-Arpia_1851.txt	ufficiale	2	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Emiliani Giudici Paolo	Beppe Arpia	m	1851	1850_1859	
