File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,capo,31,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,posizione all'interno di una organizzazione
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,pittore,6,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,artista che pratica l'arte della pittura
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,ritrattista,1,it,http://www.wikidata.org/entity/Q21178131,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,artista specializzato in ritratti di persone
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,maestro,2,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,professione
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,poeta,5,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,scrittore di poesie
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,poeta,5,vec,http://www.wikidata.org/entity/Q49757,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,insegnante,1,it,http://www.sapere.it/enciclopedia/insegnante.html,sapere,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,domestico,1,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,artista,7,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,persona che crea; pratica o dimostra qualsiasi arte
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,filosofo,2,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,persona che si occupa di filosofia
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,musa,1,it,http://www.wikidata.org/entity/Q1954172,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,editore,1,it,http://www.wikidata.org/entity/Q2516866,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,persona che si occupa di pubblicare libri
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,scrittore,5,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,chiunque crei un lavoro scritto
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,intellettuale,1,it,http://www.wikidata.org/entity/Q58968,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,Persona dedita al pensiero critico; a attività di ricerca; e alla riflessione sulle questioni della società
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,cameriere,1,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,personale di servizio in luoghi di ristorazione o case prevate
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,arbitro,1,it,http://www.wikidata.org/entity/Q716711,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,responsabile del rispetto delle regole del Football Americano durante il gioco
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,professione
Guglielminetti-Amalia_Le-ore-inutili_1919.tsv,censore,2,it,http://www.wikidata.org/entity/Q22272441,wikidata,profession,Guglielminetti Amalia,Le ore inutili,f,1919,1910_1920,
