File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Fogazzaro-Antonio_Malombra_1914.txt,capo,118,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,posizione all'interno di una organizzazione
Fogazzaro-Antonio_Malombra_1914.txt,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Fogazzaro-Antonio_Malombra_1914.txt,vetturale,7,it,http://www.sapere.it/enciclopedia/vettur%C3%A0le.html,sapere,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,vetturàle: sm. [sec. XIII; da vettura]. Chi per mestiere trasporta merci con bestie da soma o carri; carrettiere.
Fogazzaro-Antonio_Malombra_1914.txt,guida,8,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,
Fogazzaro-Antonio_Malombra_1914.txt,segretario,18,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,impiegato che svolge vari tipi di mansioni
Fogazzaro-Antonio_Malombra_1914.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,
Fogazzaro-Antonio_Malombra_1914.txt,re,19,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,titolo nobiliare maschile
Fogazzaro-Antonio_Malombra_1914.txt,latinista,1,it,http://www.wikidata.org/entity/Q17598791,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,studioso della lingua latina
Fogazzaro-Antonio_Malombra_1914.txt,poeta,12,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,scrittore di poesie
Fogazzaro-Antonio_Malombra_1914.txt,maschera,4,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,figura professionale in ambito teatrale
Fogazzaro-Antonio_Malombra_1914.txt,stella,21,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,artista del mondo dello spettacolo che gode di molta popolarità
Fogazzaro-Antonio_Malombra_1914.txt,scrittore,9,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,chiunque crei un lavoro scritto
Fogazzaro-Antonio_Malombra_1914.txt,profeta,1,it,http://www.wikidata.org/entity/Q42857,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,
Fogazzaro-Antonio_Malombra_1914.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,persona che si occupa di filosofia
Fogazzaro-Antonio_Malombra_1914.txt,letterato,6,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,chi lavora in letteratura
Fogazzaro-Antonio_Malombra_1914.txt,cuoco,12,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,collaboratore domestico
Fogazzaro-Antonio_Malombra_1914.txt,romanziere,2,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,autore di romanzi e/o racconti
Fogazzaro-Antonio_Malombra_1914.txt,cavaliere,13,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,atleta che pratica lo sport dell'equitazione
Fogazzaro-Antonio_Malombra_1914.txt,cicerone,2,it,http://www.sapere.it/enciclopedia/cicer%C3%B3ne.html,sapere,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,ciceróne: sm. [sec. XVIII; dal nome dell'oratore romano].
Fogazzaro-Antonio_Malombra_1914.txt,pittore,5,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,artista che pratica l'arte della pittura
Fogazzaro-Antonio_Malombra_1914.txt,artista,3,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,persona che crea; pratica o dimostra qualsiasi arte
Fogazzaro-Antonio_Malombra_1914.txt,domestico,17,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Fogazzaro Antonio,Malombra,m,1914,1910_1919,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
