File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,critico,4,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,libraio,2,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,professione
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,posizione accademica di rango inferiore al professore
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,romanziere,1,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,autore di romanzi e/o racconti
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,pastore,5,it,http://www.wikidata.org/entity/Q81710,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,persona che guida e si prende cura di un gregge di pecore o altri animali
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,guerriero,4,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,capo,23,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,posizione all'interno di una organizzazione
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,re,2,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,titolo nobiliare maschile
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,re,2,scn,http://www.wikidata.org/entity/Q12097,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,suvranu màsculu dûn regnu
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,re,2,vec,http://www.wikidata.org/entity/Q12097,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
