File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,ciclista,2,it,http://www.wikidata.org/entity/Q2309784,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,professione di colui che gareggia con la bicicletta
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,capo,8,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,posizione all'interno di una organizzazione
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,avvocato,39,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,portiere,1,it,http://www.sapere.it/enciclopedia/porti%C3%A8re.html,sapere,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,portière: sm. (f. -a) [sec. XIV; dal francese portier].
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,fisico,1,it,http://www.wikidata.org/entity/Q169470,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,scienziato che si occupa di fisica
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,tipo di monarca
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,medico,1,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,commerciante,1,it,http://www.sapere.it/enciclopedia/commerciante.html,sapere,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,professione
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,giudice,1,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Tartufari. Clarice,L’albero della morte,f,1912,1910_1919,artista del mondo dello spettacolo che gode di molta popolarità
