chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
fattorino,http://www.sapere.it/enciclopedia/fattorino.html,fattorino: sm. [sec. XV; da fattore]. Chi fa servizi di poco conto in un ufficio; in una bottega; in un'azienda; fattorino del telegrafo; chi è addetto al recapito dei telegrammi a domicilio.
fattorino,http://www.sapere.it/enciclopedia/fattorino.html,fattorino: sm. [sec. XV; da fattore]. Chi fa servizi di poco conto in un ufficio; in una bottega; in un'azienda; fattorino del telegrafo; chi è addetto al recapito dei telegrammi a domicilio.
anatomista,http://www.sapere.it/enciclopedia/anatomista.html,anatomista: (ant. notomista); sm. e f. (pl. m. -i) [sec. XVI; da anatomia]. Chi si dedica allo studio e alla pratica dell'anatomia.
insegnante,http://www.sapere.it/enciclopedia/insegnante.html,insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
anatomista,http://www.sapere.it/enciclopedia/anatomista.html,anatomista: (ant. notomista); sm. e f. (pl. m. -i) [sec. XVI; da anatomia]. Chi si dedica allo studio e alla pratica dell'anatomia.
balìa,http://www.sapere.it/enciclopedia/bal%C3%ACa.html,balìa: sf. [sec. XIII; dall'ant. francese			baillie].
palombaro,http://www.sapere.it/enciclopedia/palombaro.html,palombaro: sm. [sec. XIV; calco del greco			kolymbetḗs; tuffatore; da kólymbos; marangone; reso con l'italiano palomba]. Operaio specializzato che esegue lavori subacquei rivestito con un idoneo involucro impermeabile; lo scafandro; e avvalendosi di particolari...
palombaro,http://www.sapere.it/enciclopedia/palombaro.html,palombaro: sm. [sec. XIV; calco del greco			kolymbetḗs; tuffatore; da kólymbos; marangone; reso con l'italiano palomba]. Operaio specializzato che esegue lavori subacquei rivestito con un idoneo involucro impermeabile; lo scafandro; e avvalendosi di particolari...
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
