File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Slataper-Scipio_Il_Mio_Carso_1912.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,tipo di monarca
Slataper-Scipio_Il_Mio_Carso_1912.txt,capo,24,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,posizione all'interno di una organizzazione
Slataper-Scipio_Il_Mio_Carso_1912.txt,direttore,3,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Slataper-Scipio_Il_Mio_Carso_1912.txt,muratore,3,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,persona specializzata nella costruzione di opere in muratura
Slataper-Scipio_Il_Mio_Carso_1912.txt,meccanico,2,it,http://www.wikidata.org/entity/Q6804564,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,ingegnere o scienziato che si occupa di meccanica
Slataper-Scipio_Il_Mio_Carso_1912.txt,vetraio,1,it,http://www.wikidata.org/entity/Q2865798,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,tappezziere,1,it,http://www.wikidata.org/entity/Q23754740,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,persona che produce o ripara imbottiture e rivestimenti di mobili
Slataper-Scipio_Il_Mio_Carso_1912.txt,taglialegna,1,it,http://www.wikidata.org/entity/Q1124183,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,mestiere che consiste nel taglio degli alberi
Slataper-Scipio_Il_Mio_Carso_1912.txt,scolaro,2,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,stella,6,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,artista del mondo dello spettacolo che gode di molta popolarità
Slataper-Scipio_Il_Mio_Carso_1912.txt,pastore,2,it,http://www.wikidata.org/entity/Q81710,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,persona che guida e si prende cura di un gregge di pecore o altri animali
Slataper-Scipio_Il_Mio_Carso_1912.txt,pescatore,2,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,persona addetta alla cattura di pesci
Slataper-Scipio_Il_Mio_Carso_1912.txt,marinaio,1,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,membro della sezione di coperta di una nave mercantile
Slataper-Scipio_Il_Mio_Carso_1912.txt,poeta,4,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,scrittore di poesie
Slataper-Scipio_Il_Mio_Carso_1912.txt,guardia,5,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,portinaio,2,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,terme
Slataper-Scipio_Il_Mio_Carso_1912.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,spia,1,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Slataper-Scipio_Il_Mio_Carso_1912.txt,custode,2,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Slataper-Scipio_Il_Mio_Carso_1912.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,membro di una assemblea legislativa
Slataper-Scipio_Il_Mio_Carso_1912.txt,ambasciatore,1,it,http://www.wikidata.org/entity/Q121998,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,agente diplomatico che appartiene alla classe di rango più elevato
Slataper-Scipio_Il_Mio_Carso_1912.txt,mercante,1,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Slataper-Scipio_Il_Mio_Carso_1912.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,impiegato,1,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Slataper-Scipio_Il_Mio_Carso_1912.txt,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,capostazione,2,it,http://www.wikidata.org/entity/Q2962020,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,giornalista,1,it,http://www.wikidata.org/entity/Q1930187,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,colui che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Slataper-Scipio_Il_Mio_Carso_1912.txt,attore,1,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,professione
Slataper-Scipio_Il_Mio_Carso_1912.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,cacciatore,1,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,persona che caccia
Slataper-Scipio_Il_Mio_Carso_1912.txt,orologiaio,1,it,http://www.wikidata.org/entity/Q2700922,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,negoziante,1,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Slataper-Scipio_Il_Mio_Carso_1912.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,professione
Slataper-Scipio_Il_Mio_Carso_1912.txt,letterato,1,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,chi lavora in letteratura
Slataper-Scipio_Il_Mio_Carso_1912.txt,ama,1,it,http://www.wikidata.org/entity/Q1577970,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,pescatrici subacquee in apnea tradizionali giapponesi
Slataper-Scipio_Il_Mio_Carso_1912.txt,pilota,1,it,http://www.wikidata.org/entity/Q475604,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
Slataper-Scipio_Il_Mio_Carso_1912.txt,carrettiere,1,it,http://www.wikidata.org/entity/Q1473046,wikidata,profession,Slataper Scipio,Il mio Carso,m,1912,1910_1919,
