File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	monastero	1	it	custom_525	custom	religious building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	torre	35	it	custom_290	custom	civil building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	castello	51	it	custom_232	custom	civil building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	palazzo	2	it	custom_265	custom	civil building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	tempio	14	it	custom_552	custom	religious building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	signore	63	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	Titolo di nobiltà italiana
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	capanna	2	it	custom_561	custom	rural building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	paggio	10	it	http://www.wikidata.org/entity/Q855855	wikidata	historical profession	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	cavaliere	71	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	atleta che pratica lo sport dell'equitazione
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	fossato	3	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	elemento di architettura militare difensiva
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	araldo	4	it	http://www.wikidata.org/entity/Q696819	wikidata	historical profession	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	ufficiale addetto a rendere pubblici gli atti e le disposizioni delle autorità civili e religiose
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	centro	3	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	tipo di installazione
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	valletto	12	it	custom_295	custom	civil building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	forte	2	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	costruzione militare destinata alla guerra difensiva
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	giullare	2	it	http://www.wikidata.org/entity/Q215548	wikidata	historical profession	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	artista medioevale
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	maggiordomo	2	it	http://www.wikidata.org/entity/Q833899	wikidata	profession	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	responsabile della servitù in una corte o casa signorile
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	impresa	10	it	custom_97	custom	commercial building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	membro	4	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	titolo onorifico in uso in molti ordinamenti
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	capo	55	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	posizione all'interno di una organizzazione
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	compagno	18	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	titolo onorifico in uso in molti ordinamenti
Gualtieri-Lorenzo_La-Biscia-Dei-Visconti_1858.txt	corte	8	it	custom_240	custom	civil building (place)	Gualtieri Lorenzo	La biscia dei Visconti	m	1858	1850_1859	
