File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Zuccoli-Luciano_Roberta_1897.txt	casa	29	it	custom_184	custom	civil building (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	comparsa	1	it	http://www.wikidata.org/entity/Q658371	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	villetta	4	it	custom_299	custom	civil building (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	medico	17	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Zuccoli-Luciano_Roberta_1897.txt	cucitore	1	it	http://www.sapere.it/enciclopedia/cucit%C3%B3re.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	cucitóre: sm. (f. -trice; pop. -tora) [sec. XIV; da cucire]. Chi per mestiere esegue lavori di cucito in vari settori artigianali o dell'industria (sartoria; calzoleria; pelletteria; legatoria; ecc.); cucitrice di bianco; in bianco; biancherista.
Zuccoli-Luciano_Roberta_1897.txt	re	1	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Zuccoli Luciano	Roberta	m	1897	1890_1899	titolo nobiliare maschile
Zuccoli-Luciano_Roberta_1897.txt	collegio	1	it	custom_637	custom	public (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	porto	3	it	custom_402	custom	industrial (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	maschera	6	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	figura professionale in ambito teatrale
Zuccoli-Luciano_Roberta_1897.txt	dottore	22	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Zuccoli Luciano	Roberta	m	1897	1890_1899	titolo accademico
Zuccoli-Luciano_Roberta_1897.txt	domestico	1	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Zuccoli-Luciano_Roberta_1897.txt	signore	29	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Zuccoli Luciano	Roberta	m	1897	1890_1899	Titolo di nobiltà italiana
Zuccoli-Luciano_Roberta_1897.txt	cabina	1	it	custom_181	custom	civil building (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	
