File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Deledda-Grazia_Canne_Al_Vento_1913.txt,custode,1,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Deledda-Grazia_Canne_Al_Vento_1913.txt,maschera,2,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,figura professionale in ambito teatrale
Deledda-Grazia_Canne_Al_Vento_1913.txt,venditore,2,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,lavoro
Deledda-Grazia_Canne_Al_Vento_1913.txt,mercante,3,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Deledda-Grazia_Canne_Al_Vento_1913.txt,serva,29,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,sèrva: sf. [sec. XIV; f. di servo].
Deledda-Grazia_Canne_Al_Vento_1913.txt,negoziante,3,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Deledda-Grazia_Canne_Al_Vento_1913.txt,guerriero,1,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,
Deledda-Grazia_Canne_Al_Vento_1913.txt,pilota,1,it,http://www.wikidata.org/entity/Q475604,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,
Deledda-Grazia_Canne_Al_Vento_1913.txt,profeta,1,it,http://www.wikidata.org/entity/Q42857,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,
Deledda-Grazia_Canne_Al_Vento_1913.txt,muratore,1,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,persona specializzata nella costruzione di opere in muratura
Deledda-Grazia_Canne_Al_Vento_1913.txt,guardia,1,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,
Deledda-Grazia_Canne_Al_Vento_1913.txt,capo,23,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,posizione all'interno di una organizzazione
Deledda-Grazia_Canne_Al_Vento_1913.txt,regina,4,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,monarca di genere femminile
Deledda-Grazia_Canne_Al_Vento_1913.txt,stella,13,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,artista del mondo dello spettacolo che gode di molta popolarità
Deledda-Grazia_Canne_Al_Vento_1913.txt,amministratore,2,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,
Deledda-Grazia_Canne_Al_Vento_1913.txt,cavaliere,2,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Deledda Grazia,Canne al vento,f,1913,1910_1919,atleta che pratica lo sport dell'equitazione
