File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Svevo-Italo_Senilita_1898.txt,libraio,1,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,professione
Svevo-Italo_Senilita_1898.txt,scultore,27,it,http://www.wikidata.org/entity/Q1281618,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,artista che pratica l'arte della scultura
Svevo-Italo_Senilita_1898.txt,artista,15,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,persona che crea; pratica o dimostra qualsiasi arte
Svevo-Italo_Senilita_1898.txt,capo,6,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,posizione all'interno di una organizzazione
Svevo-Italo_Senilita_1898.txt,maestro,2,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,professione
Svevo-Italo_Senilita_1898.txt,letterato,4,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,chi lavora in letteratura
Svevo-Italo_Senilita_1898.txt,fotografo,2,it,http://www.wikidata.org/entity/Q33231,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,persona che produce fotografie; sia per professione che per diletto; utilizzando la macchina fotografica
Svevo-Italo_Senilita_1898.txt,pittore,3,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,artista che pratica l'arte della pittura
Svevo-Italo_Senilita_1898.txt,scienziato,2,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,persona che è esperta in un campo della scienza
Svevo-Italo_Senilita_1898.txt,cacciatore,1,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,persona che caccia
Svevo-Italo_Senilita_1898.txt,sarto,9,it,http://www.wikidata.org/entity/Q242468,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,professione di chi confeziona; ripara o modifica abiti
Svevo-Italo_Senilita_1898.txt,astronomo,2,it,http://www.wikidata.org/entity/Q11063,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,scienziato che studia i corpi e i fenomeni esterni all'atmosfera terrestre
Svevo-Italo_Senilita_1898.txt,critico,4,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,
Svevo-Italo_Senilita_1898.txt,cameriere,4,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,personale di servizio in luoghi di ristorazione o case prevate
Svevo-Italo_Senilita_1898.txt,comico,1,it,http://www.wikidata.org/entity/Q245068,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,artista professionale che racconta barzellette e compie atti divertenti
Svevo-Italo_Senilita_1898.txt,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,titolo nobiliare maschile
Svevo-Italo_Senilita_1898.txt,ispettore,3,it,http://www.wikidata.org/entity/Q27214348,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,
Svevo-Italo_Senilita_1898.txt,accademico,1,it,http://www.wikidata.org/entity/Q3400985,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,membro di una università o centro di ricerca
Svevo-Italo_Senilita_1898.txt,spia,2,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Svevo-Italo_Senilita_1898.txt,naturalista,1,it,http://www.wikidata.org/entity/Q18805,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,scienziato o amatore che si occupa di argomenti riguardanti le scienze naturali
Svevo-Italo_Senilita_1898.txt,giudice,1,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Svevo-Italo_Senilita_1898.txt,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,
Svevo-Italo_Senilita_1898.txt,avvocato,1,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Svevo-Italo_Senilita_1898.txt,poeta,1,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,scrittore di poesie
Svevo-Italo_Senilita_1898.txt,modello,3,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,professione
Svevo-Italo_Senilita_1898.txt,parrucchiere,1,it,http://www.wikidata.org/entity/Q55187,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,professione di chi si occupa di tagliare o acconciare i capelli
Svevo-Italo_Senilita_1898.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,
Svevo-Italo_Senilita_1898.txt,portinaio,1,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,terme
Svevo-Italo_Senilita_1898.txt,marinaio,3,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,membro della sezione di coperta di una nave mercantile
Svevo-Italo_Senilita_1898.txt,analista,1,it,http://www.wikidata.org/entity/Q485178,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,
Svevo-Italo_Senilita_1898.txt,cassiere,1,it,http://www.wikidata.org/entity/Q1735282,wikidata,profession,Svevo Italo,Senilità,m,1898,1890_1899,profesione
