File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,marinaio,46,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,membro della sezione di coperta di una nave mercantile
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,ufficiale,15,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,timoniere,3,it,http://www.wikidata.org/entity/Q2309900,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,comandante,8,it,http://www.wikidata.org/entity/Q849424,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,maestra,7,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,insegnante nella scuola elementare
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,capo,66,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,posizione all'interno di una organizzazione
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,cacciatore,6,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,persona che caccia
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,regina,1,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,monarca di genere femminile
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,ambasciatore,8,it,http://www.wikidata.org/entity/Q121998,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,agente diplomatico che appartiene alla classe di rango più elevato
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,ingegnere,1,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,professionista qualificato in ingegneria
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,guardia,69,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,pescatore,5,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,persona addetta alla cattura di pesci
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,professione
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,mandarino,1,it,http://www.wikidata.org/entity/Q1126165,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,antico funzionario di Paesi asiatici
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Salgari Emilio,I pirati della Malesia,m,1896,1890_1899,posizione accademica di rango inferiore al professore
