File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	poeta	49	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	scrittore di poesie
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	capo	54	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	posizione all'interno di una organizzazione
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	attrice	1	it	http://www.wikidata.org/entity/Q21169216	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	professione
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	contessa	1	it	http://www.wikidata.org/entity/Q5177051	wikidata	noble rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	regina	8	it	http://www.wikidata.org/entity/Q16511993	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	monarca di genere femminile
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	maestro	30	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	signore	16	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	Titolo di nobiltà italiana
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	maschera	18	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	figura professionale in ambito teatrale
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	animatore	25	it	http://www.wikidata.org/entity/Q3625363	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	pittore	1	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	principe	15	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	stella	29	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	artista del mondo dello spettacolo che gode di molta popolarità
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	scultore	1	it	http://www.wikidata.org/entity/Q1281618	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	artista che pratica l'arte della scultura
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	oratore	2	it	http://www.wikidata.org/entity/Q12859263	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	dottore	5	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	titolo accademico
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	stilista	1	it	http://www.wikidata.org/entity/Q3501317	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	professione
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	esegeta	1	it	http://www.wikidata.org/entity/Q21185790	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	autore di esegesi
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	cavaliere	2	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	atleta che pratica lo sport dell'equitazione
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	ricercatore	1	it	http://www.wikidata.org/entity/Q1650915	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	colui che svolge attività di ricerca
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	musa	8	it	http://www.wikidata.org/entity/Q1954172	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	principessa	3	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	titolo nobiliare
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	colorista	1	it	http://www.wikidata.org/entity/Q1111648	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	arciere	2	it	http://www.wikidata.org/entity/Q890527	wikidata	historical profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona che caccia o combatte con arco e freccia
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	compagno	18	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	titolo onorifico in uso in molti ordinamenti
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	sonatore	2	it	http://www.sapere.it/enciclopedia/sonat%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	sonatóre: vedi
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	portatore	3	it	http://www.wikidata.org/entity/Q1509714	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	re	15	it	http://www.wikidata.org/entity/Q12097	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	titolo nobiliare maschile
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	fabbro	3	it	http://www.wikidata.org/entity/Q1639825	wikidata	historical profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	professione
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	messaggero	1	it	http://www.wikidata.org/entity/Q54402883	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	pilota	2	it	http://www.wikidata.org/entity/Q475604	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	cantore	2	it	http://www.wikidata.org/entity/Q330679	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	cantore di musica sacra o profana
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	custode	12	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	attore	26	it	http://www.wikidata.org/entity/Q33999	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona che recita in commedie o opere drammatiche al cinema; alla televisione; al teatro o alla radio
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	membro	8	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	titolo onorifico in uso in molti ordinamenti
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	conte	9	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	titolo della nobiltà esistente nei paesi europei
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	retore	1	it	http://www.wikidata.org/entity/Q361809	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	oratore esperto in retorica
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	eccellenza	1	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	pastore	4	it	http://www.wikidata.org/entity/Q81710	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona che guida e si prende cura di un gregge di pecore o altri animali
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	interprete	1	it	http://www.wikidata.org/entity/Q11085831	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	danzatore	2	it	http://www.wikidata.org/entity/Q5716684	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona che danza
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	soldato	1	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona che si è arruolata nelle forze armate di un paese sovrano
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	gondoliere	2	it	http://www.wikidata.org/entity/Q1537035	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	pescatore	2	it	http://www.wikidata.org/entity/Q331432	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona addetta alla cattura di pesci
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	arsenalotto	1	it	http://www.sapere.it/enciclopedia/arsenal%C3%B2tto.html	sapere	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	arsenalòtto: sm. [da arsenale]. Propr.; operaio dell'arsenale di Venezia (denominazione estesa poi ai dipendenti di altri arsenali militari); anche guardia del corpo del doge. Per estensione; operaio marittimo in genere.
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	marinaio	10	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	membro dell'equipaggio di una nave
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	maestra	1	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	servitore	3	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	servitóre: (anticamente
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	balestriere	1	it	http://www.wikidata.org/entity/Q2859615	wikidata	historical profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	persona munita di balestra
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	capitano	1	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	grado militare della Royal Marines e della British Army
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	navigatore	1	it	http://www.wikidata.org/entity/Q2465611	wikidata	profession	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
