File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	avvocato	44	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	professione svolta in ambito giuridico
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	marchese	553	it	http://www.wikidata.org/entity/Q209726	wikidata	noble rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	titolo nobiliare
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	grecista	1	it	http://www.wikidata.org/entity/Q18916625	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	studioso dell'antica Grecia
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	filosofo	1	it	http://www.wikidata.org/entity/Q4964182	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	persona che si occupa di filosofia
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	teologo	1	it	http://www.wikidata.org/entity/Q1234713	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	studioso di teologia
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	capo	31	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	posizione all'interno di una organizzazione
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	giudice	21	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	sovrano in lingua volgare sarda
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	istruttore	8	it	http://www.wikidata.org/entity/Q16358610	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	brigadiere	1	it	http://www.wikidata.org/entity/Q41685	wikidata	military rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	carabiniere	10	it	http://www.wikidata.org/entity/Q13386767	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	militare
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	bovaro	2	it	http://www.wikidata.org/entity/Q5179781	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	persona addetta alla custodia e all'uso del bestiame bovino
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	garzone	13	it	http://www.sapere.it/enciclopedia/garz%C3%B3ne.html	sapere	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	garzóne: sm. (f. -a) [sec. XIII; francese
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	contadino	38	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	contadino: sm. e agg. [sec. XIV; da contado].
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	conte	1	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	titolo della nobiltà esistente nei paesi europei
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	eccellenza	23	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	signore	128	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	Titolo di nobiltà italiana
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	servitore	5	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	servitóre: (anticamente
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	fantesca	1	it	http://www.sapere.it/enciclopedia/fant%C3%A9sca.html	sapere	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	fantésca: sf. [sec. XIV; da fante sul modello del greco
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	soldato	1	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	persona che si è arruolata nelle forze armate di un paese sovrano
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	gallo	1	it	http://www.wikidata.org/entity/Q1492584	wikidata	historical profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	sacerdote eunuco della dea Cibele
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	barone	6	it	http://www.wikidata.org/entity/Q165503	wikidata	noble rank	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	titolo nobiliare
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	cacciatore	3	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	persona che caccia
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	falegname	4	it	http://www.sapere.it/enciclopedia/falegname.html	sapere	profession	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
