File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,avvocato,5,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,contadino,1,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,contadino: sm. e agg. [sec. XIV; da contado].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,maestro,11,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,domestico,17,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,cocchiere,4,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,re,7,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,titolo nobiliare maschile
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,ufficiale,12,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,cavaliere,28,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,atleta che pratica lo sport dell'equitazione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,capo,70,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,posizione all'interno di una organizzazione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,attore,4,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione
