File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
D-Annunzio-Gabriele_Il-Piacere_1889.txt	capo	51	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	posizione all'interno di una organizzazione
D-Annunzio-Gabriele_Il-Piacere_1889.txt	buttero	1	it	http://www.sapere.it/enciclopedia/b%C3%B9ttero%C2%B2.html	sapere	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	bùttero²: sm. [sec. XVIII; forse latino volg. butŏrus; che risale al greco
D-Annunzio-Gabriele_Il-Piacere_1889.txt	carrettiere	4	it	http://www.wikidata.org/entity/Q1473046	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	bovaro	1	it	http://www.wikidata.org/entity/Q5179781	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	persona addetta alla custodia e all'uso del bestiame bovino
D-Annunzio-Gabriele_Il-Piacere_1889.txt	signore	64	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	Titolo di nobiltà italiana
D-Annunzio-Gabriele_Il-Piacere_1889.txt	membro	5	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	titolo onorifico in uso in molti ordinamenti
D-Annunzio-Gabriele_Il-Piacere_1889.txt	cocchiere	5	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	cavaliere	22	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	atleta che pratica lo sport dell'equitazione
D-Annunzio-Gabriele_Il-Piacere_1889.txt	duca	35	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	figura del sistema sociale longobardo
D-Annunzio-Gabriele_Il-Piacere_1889.txt	guardia	11	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	istrione	1	it	http://www.wikidata.org/entity/Q980480	wikidata	historical profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	apparecchiatore	1	it	http://www.sapere.it/enciclopedia/apparecchiat%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	apparecchiatóre: agg. e sm. (f. -trice) [sec. XIV; da apparecchiare].
D-Annunzio-Gabriele_Il-Piacere_1889.txt	gentiluomo	11	it	http://www.wikidata.org/entity/Q749212	wikidata	honorary title	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	qualifica e status attribuita a persone
D-Annunzio-Gabriele_Il-Piacere_1889.txt	lady	2	it	http://www.wikidata.org/entity/Q1378024	wikidata	noble rank	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	termine della lingua inglese
D-Annunzio-Gabriele_Il-Piacere_1889.txt	principessa	32	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	titolo nobiliare
D-Annunzio-Gabriele_Il-Piacere_1889.txt	luogotenente	1	it	http://www.wikidata.org/entity/Q3840799	wikidata	military rank	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	Chi fa temporaneamente le veci di una carica politica o militare
D-Annunzio-Gabriele_Il-Piacere_1889.txt	domestico	7	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
D-Annunzio-Gabriele_Il-Piacere_1889.txt	portiere	2	it	http://www.sapere.it/enciclopedia/porti%C3%A8re.html	sapere	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	portière: sm. (f. -a) [sec. XIV; dal francese portier].
D-Annunzio-Gabriele_Il-Piacere_1889.txt	re	7	it	http://www.wikidata.org/entity/Q12097	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	titolo nobiliare maschile
D-Annunzio-Gabriele_Il-Piacere_1889.txt	medico	8	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
D-Annunzio-Gabriele_Il-Piacere_1889.txt	maestro	10	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	imperatore	3	it	http://www.wikidata.org/entity/Q39018	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	tipo di monarca
D-Annunzio-Gabriele_Il-Piacere_1889.txt	colorista	2	it	http://www.wikidata.org/entity/Q1111648	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	poeta	32	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	scrittore di poesie
