File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Bersezio-Vittorio_Povera_Giovanna_1869.txt,campanaro,9,it,http://www.sapere.it/enciclopedia/campanaro.html,sapere,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,campanaro: (toscano
Bersezio-Vittorio_Povera_Giovanna_1869.txt,speziale,99,it,http://www.sapere.it/enciclopedia/spezi%C3%A0le.html,sapere,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,speziàle: sm. [sec. XIV; da spezie].
Bersezio-Vittorio_Povera_Giovanna_1869.txt,fantesca,1,it,http://www.sapere.it/enciclopedia/fant%C3%A9sca.html,sapere,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,fantésca: sf. [sec. XIV; da fante sul modello del greco
Bersezio-Vittorio_Povera_Giovanna_1869.txt,segretario,27,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,impiegato che svolge vari tipi di mansioni
Bersezio-Vittorio_Povera_Giovanna_1869.txt,serva,13,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,sèrva: sf. [sec. XIV; f. di servo].
Bersezio-Vittorio_Povera_Giovanna_1869.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,professione
Bersezio-Vittorio_Povera_Giovanna_1869.txt,scultore,1,it,http://www.wikidata.org/entity/Q1281618,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,artista che pratica l'arte della scultura
Bersezio-Vittorio_Povera_Giovanna_1869.txt,poeta,1,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,scrittore di poesie
Bersezio-Vittorio_Povera_Giovanna_1869.txt,artista,1,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,persona che crea; pratica o dimostra qualsiasi arte
Bersezio-Vittorio_Povera_Giovanna_1869.txt,capo,63,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,posizione all'interno di una organizzazione
Bersezio-Vittorio_Povera_Giovanna_1869.txt,stella,3,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,artista del mondo dello spettacolo che gode di molta popolarità
Bersezio-Vittorio_Povera_Giovanna_1869.txt,servitore,1,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,servitóre: (anticamente
Bersezio-Vittorio_Povera_Giovanna_1869.txt,comparsa,1,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Bersezio Vittori,Povera Giovanna,m,1869,1860_1869,
