File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Dossi-Carlo_La-colonia-felice_1874.txt	marinaio	1	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Dossi Carlo	La colonia felice	m	1874	1870_1879	membro dell'equipaggio di una nave
Dossi-Carlo_La-colonia-felice_1874.txt	luogotenente	1	it	http://www.wikidata.org/entity/Q3840799	wikidata	military rank	Dossi Carlo	La colonia felice	m	1874	1870_1879	Chi fa temporaneamente le veci di una carica politica o militare
Dossi-Carlo_La-colonia-felice_1874.txt	guardia	2	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	
Dossi-Carlo_La-colonia-felice_1874.txt	capitano	6	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Dossi Carlo	La colonia felice	m	1874	1870_1879	grado militare della Royal Marines e della British Army
Dossi-Carlo_La-colonia-felice_1874.txt	capo	14	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	posizione all'interno di una organizzazione
Dossi-Carlo_La-colonia-felice_1874.txt	stella	5	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	artista del mondo dello spettacolo che gode di molta popolarità
Dossi-Carlo_La-colonia-felice_1874.txt	compagno	10	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Dossi Carlo	La colonia felice	m	1874	1870_1879	titolo onorifico in uso in molti ordinamenti
Dossi-Carlo_La-colonia-felice_1874.txt	signore	3	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Dossi Carlo	La colonia felice	m	1874	1870_1879	Titolo di nobiltà italiana
Dossi-Carlo_La-colonia-felice_1874.txt	maestra	1	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	
Dossi-Carlo_La-colonia-felice_1874.txt	inviato	1	it	http://www.wikidata.org/entity/Q42909	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	giornalista incaricato di un particolare evento
Dossi-Carlo_La-colonia-felice_1874.txt	cacciatore	1	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	persona che caccia
Dossi-Carlo_La-colonia-felice_1874.txt	poeta	1	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	scrittore di poesie
Dossi-Carlo_La-colonia-felice_1874.txt	mietitore	2	it	http://www.sapere.it/enciclopedia/mietit%C3%B3re.html	sapere	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	mietitóre: sm. e agg. (f. -trice) [sec. XIV; da mietere]. Chi miete; contadino addetto alla mietitura. Fig.; chi uccide; che distrugge: guerra mietitrice di giovani vite umane.
Dossi-Carlo_La-colonia-felice_1874.txt	membro	1	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Dossi Carlo	La colonia felice	m	1874	1870_1879	titolo onorifico in uso in molti ordinamenti
Dossi-Carlo_La-colonia-felice_1874.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	
Dossi-Carlo_La-colonia-felice_1874.txt	maestro	1	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Dossi Carlo	La colonia felice	m	1874	1870_1879	
Dossi-Carlo_La-colonia-felice_1874.txt	attore	1	it	http://www.wikidata.org/entity/Q33999	wikidata	profession	Dossi Carlo	La colonia felice	m	1874	1870_1879	persona che recita in commedie o opere drammatiche al cinema; alla televisione; al teatro o alla radio
