File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	marinaio	15	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	membro dell'equipaggio di una nave
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	membro	11	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	titolo onorifico in uso in molti ordinamenti
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	cacciatore	79	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	persona che caccia
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	capo	52	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	posizione all'interno di una organizzazione
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	compagno	28	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	titolo onorifico in uso in molti ordinamenti
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	guardia	16	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	ginnasta	1	it	http://www.wikidata.org/entity/Q16947675	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	atleta specializzato nella ginnastica
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	portatore	1	it	http://www.wikidata.org/entity/Q1509714	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	medico	1	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	soldato	8	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	persona che si è arruolata nelle forze armate di un paese sovrano
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	capitano	223	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	grado militare della Royal Marines e della British Army
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	ama	2	it	http://www.wikidata.org/entity/Q1577970	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	pescatrici subacquee in apnea tradizionali giapponesi
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	comparsa	2	it	http://www.wikidata.org/entity/Q658371	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	rappresentante	1	it	http://www.wikidata.org/entity/Q994779	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	sergente	44	it	http://www.wikidata.org/entity/Q429703	wikidata	military rank	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	grado delle Forze armate tedesche
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	signore	5	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	Titolo di nobiltà italiana
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	mahut	2	it	http://www.wikidata.org/entity/Q589897	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	portavoce	1	it	http://www.wikidata.org/entity/Q17221	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	persona col compito di rilasciare dichiarazioni per conto di altri
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	messaggero	1	it	http://www.wikidata.org/entity/Q54402883	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
