File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Capuana-Luigi_Giacinta_1879.tsv,avvocato,5,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Capuana-Luigi_Giacinta_1879.tsv,capo,64,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,posizione all'interno di una organizzazione
Capuana-Luigi_Giacinta_1879.tsv,cavaliere,14,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,atleta che pratica lo sport dell'equitazione
Capuana-Luigi_Giacinta_1879.tsv,maschera,2,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,figura professionale in ambito teatrale
Capuana-Luigi_Giacinta_1879.tsv,balia,10,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,persona che accudisce un neonato provvedendo anche al suo allattamento
Capuana-Luigi_Giacinta_1879.tsv,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Capuana-Luigi_Giacinta_1879.tsv,contadino,2,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,contadino: sm. e agg. [sec. XIV; da contado].
Capuana-Luigi_Giacinta_1879.tsv,serva,2,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,sèrva: sf. [sec. XIV; f. di servo].
Capuana-Luigi_Giacinta_1879.tsv,maestra,1,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,insegnante nella scuola elementare
Capuana-Luigi_Giacinta_1879.tsv,falegname,1,it,http://www.sapere.it/enciclopedia/falegname.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Capuana-Luigi_Giacinta_1879.tsv,vetturale,1,it,http://www.sapere.it/enciclopedia/vettur%C3%A0le.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,vetturàle: sm. [sec. XIII; da vettura]. Chi per mestiere trasporta merci con bestie da soma o carri; carrettiere.
Capuana-Luigi_Giacinta_1879.tsv,portinaio,3,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,terme
Capuana-Luigi_Giacinta_1879.tsv,direttore,3,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Capuana-Luigi_Giacinta_1879.tsv,sarta,9,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Capuana-Luigi_Giacinta_1879.tsv,modista,1,it,http://www.wikidata.org/entity/Q2034021,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,persona che per professione disegna e confeziona vestiti
Capuana-Luigi_Giacinta_1879.tsv,torero,1,it,http://www.wikidata.org/entity/Q549322,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,colui che affronta i tori durante la corrida
Capuana-Luigi_Giacinta_1879.tsv,torero,1,sq,http://www.wikidata.org/entity/Q549322,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,diplomatico,2,it,http://www.wikidata.org/entity/Q193391,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,funzionario dello Stato
Capuana-Luigi_Giacinta_1879.tsv,calcolatore,1,it,http://www.wikidata.org/entity/Q11202952,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,persona che esegue calcoli matematici
Capuana-Luigi_Giacinta_1879.tsv,modello,2,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,professione
Capuana-Luigi_Giacinta_1879.tsv,stella,2,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,artista del mondo dello spettacolo che gode di molta popolarità
Capuana-Luigi_Giacinta_1879.tsv,ingegnere,7,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,professionista qualificato in ingegneria
Capuana-Luigi_Giacinta_1879.tsv,ingegnere,7,vec,http://www.wikidata.org/entity/Q81096,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,giocatore,1,it,http://www.wikidata.org/entity/Q24114117,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,persona che gioca d'azzardo; professionalmente o ricreativamente
Capuana-Luigi_Giacinta_1879.tsv,prefetto,4,it,http://www.wikidata.org/entity/Q371909,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,titolo attribuito a titolari di uffici; solitamente pubblici o ecclesiastici
Capuana-Luigi_Giacinta_1879.tsv,regina,1,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,monarca di genere femminile
Capuana-Luigi_Giacinta_1879.tsv,negoziante,1,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Capuana-Luigi_Giacinta_1879.tsv,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,impiegato che svolge vari tipi di mansioni
Capuana-Luigi_Giacinta_1879.tsv,servitore,2,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,servitóre: (anticamente
Capuana-Luigi_Giacinta_1879.tsv,barbiere,1,it,http://www.wikidata.org/entity/Q107198,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,marinaio,1,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,membro della sezione di coperta di una nave mercantile
Capuana-Luigi_Giacinta_1879.tsv,cassiere,2,it,http://www.wikidata.org/entity/Q1735282,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,profesione
Capuana-Luigi_Giacinta_1879.tsv,guardia,4,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,guardia,4,scn,http://www.wikidata.org/entity/Q680928,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,contabile,1,it,http://www.wikidata.org/entity/Q326653,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,professionista esperto in contabilità
Capuana-Luigi_Giacinta_1879.tsv,pegno,1,it,http://www.wikidata.org/entity/Q176637,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,attività di credito con la garanzia di un bene in custodia
Capuana-Luigi_Giacinta_1879.tsv,pittore,1,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,artista che pratica l'arte della pittura
Capuana-Luigi_Giacinta_1879.tsv,ufficiale,1,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,redattore,1,it,http://www.wikidata.org/entity/Q876864,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
