File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Pirandello-Luigi_L-esclusa_1901.txt	maschera	1	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	figura professionale in ambito teatrale
Pirandello-Luigi_L-esclusa_1901.txt	capo	73	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	posizione all'interno di una organizzazione
Pirandello-Luigi_L-esclusa_1901.txt	casa	132	it	custom_184	custom	civil building (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	signore	142	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Pirandello Luigi	L’esclusa	m	1901	1900_1909	Titolo di nobiltà italiana
Pirandello-Luigi_L-esclusa_1901.txt	serva	4	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	sèrva: sf. [sec. XIV; f. di servo].
Pirandello-Luigi_L-esclusa_1901.txt	stanza	43	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	ambiente interno di un edificio; ad uso abitazione o ufficio
Pirandello-Luigi_L-esclusa_1901.txt	basso	1	it	custom_175	custom	civil building (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	chiesa	38	it	custom_470	custom	religious building (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	piazza	6	it	custom_700	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	guardia	4	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	macello	1	it	custom_670	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	compagno	9	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Pirandello Luigi	L’esclusa	m	1901	1900_1909	titolo onorifico in uso in molti ordinamenti
Pirandello-Luigi_L-esclusa_1901.txt	studio	13	it	custom_728	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	prigione	2	it	custom_707	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	immobile	1	it	custom_252	custom	civil building (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	avvocato	4	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	professione svolta in ambito giuridico
Pirandello-Luigi_L-esclusa_1901.txt	deputato	5	it	http://www.wikidata.org/entity/Q1055894	wikidata	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	membro di una assemblea legislativa
Pirandello-Luigi_L-esclusa_1901.txt	tenda	3	it	custom_286	custom	civil building (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	collegio	46	it	custom_637	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	scuola	20	it	custom_717	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	mensa	1	it	custom_674	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	maestra	21	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	medico	15	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Pirandello-Luigi_L-esclusa_1901.txt	farmacia	1	it	custom_650	custom	public (place)	Pirandello Luigi	L’esclusa	m	1901	1900_1909	
Pirandello-Luigi_L-esclusa_1901.txt	gallo	4	it	http://www.wikidata.org/entity/Q1492584	wikidata	historical profession	Pirandello Luigi	L’esclusa	m	1901	1900_1909	sacerdote eunuco della dea Cibele
