File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	maschera	10	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	figura professionale in ambito teatrale
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	principessa	2	it	http://www.wikidata.org/entity/Q863048	wikidata	noble rank	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	titolo nobiliare
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	signore	396	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	Titolo di nobiltà italiana
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	principe	3	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	compagno	17	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	titolo onorifico in uso in molti ordinamenti
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	guardia	12	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	medico	31	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	ispettore	22	it	http://www.wikidata.org/entity/Q3803360	wikidata	military rank	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	negoziante	3	it	http://www.wikidata.org/entity/Q7501153	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	falegname	9	it	http://www.sapere.it/enciclopedia/falegname.html	sapere	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	portinaio	7	it	http://www.wikidata.org/entity/Q1650716	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	lavoratore adibito alla cura e custodia di un edificio residenziale
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	capo	58	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	posizione all'interno di una organizzazione
Invernizio-Carolina_I-misteri-delle-soffitte_1901.txt	funzionario	1	it	http://www.wikidata.org/entity/Q212238	wikidata	profession	Invernizio Carolina	Il bacio di una morta	f	1901	1900_1909	persona titolare di un ufficio nell'ambito di un ente pubblico
