File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Baccini-Ida_Il-principino_1883.tsv,servitore,7,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,servitóre: (anticamente
Baccini-Ida_Il-principino_1883.tsv,segretario,2,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,impiegato che svolge vari tipi di mansioni
Baccini-Ida_Il-principino_1883.tsv,cavaliere,2,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,atleta che pratica lo sport dell'equitazione
Baccini-Ida_Il-principino_1883.tsv,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,tipo di monarca
Baccini-Ida_Il-principino_1883.tsv,regina,3,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,monarca di genere femminile
Baccini-Ida_Il-principino_1883.tsv,capo,14,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,posizione all'interno di una organizzazione
Baccini-Ida_Il-principino_1883.tsv,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,medico,4,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Baccini-Ida_Il-principino_1883.tsv,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,guardia,2,scn,http://www.wikidata.org/entity/Q680928,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,giornalaio,1,it,http://www.sapere.it/enciclopedia/giornal%C3%A0io.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,giornalàio: sm. (f. -a) [sec. XIX; da giornale]. Chi vende giornali; riviste e simili.
Baccini-Ida_Il-principino_1883.tsv,precettore,1,it,http://www.wikidata.org/entity/Q609016,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,pittore,7,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,artista che pratica l'arte della pittura
Baccini-Ida_Il-principino_1883.tsv,lettore,4,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,posizione accademica di rango inferiore al professore
Baccini-Ida_Il-principino_1883.tsv,poeta,3,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,scrittore di poesie
Baccini-Ida_Il-principino_1883.tsv,poeta,3,vec,http://www.wikidata.org/entity/Q49757,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,direttore,2,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Baccini-Ida_Il-principino_1883.tsv,contadino,2,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,contadino: sm. e agg. [sec. XIV; da contado].
Baccini-Ida_Il-principino_1883.tsv,sguattero,1,it,http://www.sapere.it/enciclopedia/sgu%C3%A0ttero.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,sguàttero: sm. (f. -a.) [sec. XVI; dal longobardo
Baccini-Ida_Il-principino_1883.tsv,spazzino,1,it,http://www.sapere.it/enciclopedia/spazz%C3%ACno.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,spazzìno: sm. [sec. XVII; da spazzare]. Chi spazza le strade o altri luoghi pubblici; netturbino; spazzaturaio.
Baccini-Ida_Il-principino_1883.tsv,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,artista del mondo dello spettacolo che gode di molta popolarità
Baccini-Ida_Il-principino_1883.tsv,scrittore,2,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,chiunque crei un lavoro scritto
Baccini-Ida_Il-principino_1883.tsv,artista,7,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,persona che crea; pratica o dimostra qualsiasi arte
Baccini-Ida_Il-principino_1883.tsv,giudice,1,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Baccini-Ida_Il-principino_1883.tsv,spia,4,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Baccini-Ida_Il-principino_1883.tsv,educatore,1,it,http://www.wikidata.org/entity/Q974144,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,persona dedita all'educazione
