File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,buffone,2,it,http://www.wikidata.org/entity/Q15037346,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,termine col quale si indicava un giullare
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,matematico,1,it,http://www.wikidata.org/entity/Q170790,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,professione
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,fantesca,11,it,http://www.sapere.it/enciclopedia/fant%C3%A9sca.html,sapere,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,fantésca: sf. [sec. XIV; da fante sul modello del greco
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,capo,18,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,posizione all'interno di una organizzazione
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,igienista,1,it,http://www.wikidata.org/entity/Q651566,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,professione medica
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,medico,46,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,letterato,2,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,chi lavora in letteratura
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,amministratore,4,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,stella,5,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,artista del mondo dello spettacolo che gode di molta popolarità
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt,commerciante,14,it,http://www.sapere.it/enciclopedia/commerciante.html,sapere,profession,Svevo Italo,La coscienza di Zeno,m,1923,dopo1920,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
