File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	marinaio	46	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	membro dell'equipaggio di una nave
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	compagno	23	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	titolo onorifico in uso in molti ordinamenti
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	capitano	135	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	grado militare della Royal Marines e della British Army
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	ufficiale	15	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	timoniere	3	it	http://www.wikidata.org/entity/Q2309900	wikidata	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	comandante	8	it	http://www.wikidata.org/entity/Q849424	wikidata	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	maestra	7	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	nostromo	1	it	http://www.wikidata.org/entity/Q303486	wikidata	military rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	capo	63	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	posizione all'interno di una organizzazione
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	signore	65	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	Titolo di nobiltà italiana
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	cacciatore	6	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	persona che caccia
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	guardiano	4	it	http://www.sapere.it/enciclopedia/guardiano.html	sapere	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	soldato	15	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	persona che si è arruolata nelle forze armate di un paese sovrano
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	medico	3	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	regina	1	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	monarca di genere femminile
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	artigliere	2	it	http://www.sapere.it/enciclopedia/artigli%C3%A8re.html	sapere	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	artiglière: sm. [sec. XVI; dal francese
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	sultano	19	it	http://www.wikidata.org/entity/Q43292	wikidata	noble rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	titolo nobiliare sovrano
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	principe	20	it	http://www.wikidata.org/entity/Q2747456	wikidata	honorary title	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	steward	2	it	http://www.sapere.it/enciclopedia/steward.html	sapere	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	steward: s. inglese (dall'inglese ant. stī; recinto; casa; e weard; guardiano) usato in italiano come sm. Sulle navi; cameriere di bordo; sugli aerei; assistente di volo.
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	garzone	1	it	http://www.sapere.it/enciclopedia/garz%C3%B3ne.html	sapere	profession	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	garzóne: sm. (f. -a) [sec. XIII; francese
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	luogotenente	19	it	http://www.wikidata.org/entity/Q3840799	wikidata	military rank	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	Chi fa temporaneamente le veci di una carica politica o militare
