File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Pirandello-Luigi_LEsclusa_1901.txt,maschera,1,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,figura professionale in ambito teatrale
Pirandello-Luigi_LEsclusa_1901.txt,capo,74,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,posizione all'interno di una organizzazione
Pirandello-Luigi_LEsclusa_1901.txt,guardia,4,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
Pirandello-Luigi_LEsclusa_1901.txt,avvocato,3,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Pirandello-Luigi_LEsclusa_1901.txt,deputato,5,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,membro di una assemblea legislativa
Pirandello-Luigi_LEsclusa_1901.txt,maestra,22,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,insegnante nella scuola elementare
Pirandello-Luigi_LEsclusa_1901.txt,mercante,1,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Pirandello-Luigi_LEsclusa_1901.txt,direttore,15,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Pirandello-Luigi_LEsclusa_1901.txt,muratore,1,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,persona specializzata nella costruzione di opere in muratura
Pirandello-Luigi_LEsclusa_1901.txt,pescatore,3,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,persona addetta alla cattura di pesci
Pirandello-Luigi_LEsclusa_1901.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,lavoro
Pirandello-Luigi_LEsclusa_1901.txt,portatore,2,it,http://www.wikidata.org/entity/Q1509714,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
Pirandello-Luigi_LEsclusa_1901.txt,censore,1,it,http://www.wikidata.org/entity/Q22272441,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
Pirandello-Luigi_LEsclusa_1901.txt,spia,3,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Pirandello-Luigi_LEsclusa_1901.txt,ispettore,7,it,http://www.wikidata.org/entity/Q27214348,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
Pirandello-Luigi_LEsclusa_1901.txt,cavaliere,7,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,atleta che pratica lo sport dell'equitazione
Pirandello-Luigi_LEsclusa_1901.txt,maestro,3,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,professione
Pirandello-Luigi_LEsclusa_1901.txt,supplente,1,it,http://www.wikidata.org/entity/Q3301537,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
Pirandello-Luigi_LEsclusa_1901.txt,guida,2,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
Pirandello-Luigi_LEsclusa_1901.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,tipo di monarca
Pirandello-Luigi_LEsclusa_1901.txt,letterato,1,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,chi lavora in letteratura
Pirandello-Luigi_LEsclusa_1901.txt,buffone,3,it,http://www.wikidata.org/entity/Q15037346,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,termine col quale si indicava un giullare
Pirandello-Luigi_LEsclusa_1901.txt,ballerino,1,it,http://www.wikidata.org/entity/Q805221,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,persona che pratica l'arte del balletto
Pirandello-Luigi_LEsclusa_1901.txt,oratore,1,it,http://www.wikidata.org/entity/Q12859263,wikidata,profession,Pirandello Luigi,L’esclusa,m,1901,1900-1909,
