File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,medico,29,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,ufficiale,1,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,capo,33,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,posizione all'interno di una organizzazione
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,contadino,5,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,contadino: sm. e agg. [sec. XIV; da contado].
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,lattivendolo,1,it,http://www.sapere.it/enciclopedia/lattiv%C3%A8ndolo.html,sapere,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,lattivèndolo: sm. popolare (f. -a) [sec. XIX; da latte+vendere; sul modello di erbivendolo]. Venditore di latte; lattaio.
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,vetturino,2,it,http://www.sapere.it/enciclopedia/vettur%C3%ACno.html,sapere,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,vetturìno: sm. [sec. XVI; da vettura].
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,comandante,1,it,http://www.wikidata.org/entity/Q849424,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,matematico,1,it,http://www.wikidata.org/entity/Q170790,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,professione
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,disegnatore,1,it,http://www.wikidata.org/entity/Q15296811,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,colui che esegue disegni professionalmente
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,militare,2,it,http://www.wikidata.org/entity/Q47064,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,membro delle forze armate
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,guardia,2,scn,http://www.wikidata.org/entity/Q680928,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,cavaliere,2,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,atleta che pratica lo sport dell'equitazione
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,inventore,2,it,http://www.wikidata.org/entity/Q205375,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,professione
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,domestico,2,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,cameriere,3,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,personale di servizio in luoghi di ristorazione o case prevate
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,stella,4,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,artista del mondo dello spettacolo che gode di molta popolarità
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,giudice,2,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,artista,2,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,persona che crea; pratica o dimostra qualsiasi arte
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,letterato,1,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,chi lavora in letteratura
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,poeta,1,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,scrittore di poesie
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,poeta,1,vec,http://www.wikidata.org/entity/Q49757,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,
Tarchetti-Iginio-Ugo_Fosca_1869.tsv,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Tarchetti Iginio Ugo,Fosca,m,1869,1860_1869,lavoro
