File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	maestro	75	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	cantore	12	it	http://www.wikidata.org/entity/Q330679	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	cantore di musica sacra o profana
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	piazza	10	it	custom_700	custom	public (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	cappella	28	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	luogo destinato al culto religioso e legato a una struttura più grande
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	tenore	24	it	http://www.wikidata.org/entity/Q98834046	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	ufficio	1	it	http://www.wikidata.org/entity/Q182060	wikidata	workplace (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	stanza in cui delle persone svolgono degli impieghi
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	basso	13	it	custom_175	custom	civil building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	casa	39	it	custom_184	custom	civil building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	scolaro	4	it	http://www.wikidata.org/entity/Q2248623	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	conservatore	2	it	http://www.wikidata.org/entity/Q7241052	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	campanile	3	it	custom_456	custom	religious building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	stanza	10	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	ambiente interno di un edificio; ad uso abitazione o ufficio
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	sagrestia	2	it	custom_540	custom	religious building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	teatro	7	it	http://www.wikidata.org/entity/Q24354	wikidata	venue (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	luogo in cui avvengono rappresentazioni teatrali
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	chiesa	36	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	edificio religioso cristiano
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	agente	1	it	http://www.wikidata.org/entity/Q835173	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	palcoscenico	1	it	http://www.wikidata.org/entity/Q194428	wikidata	workplace (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	parte del teatro
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	negozio	2	it	http://www.wikidata.org/entity/Q213441	wikidata	workplace (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	luogo in cui si vendono merci o servizi
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	gondoliere	8	it	http://www.wikidata.org/entity/Q1537035	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	lavandaia	2	it	http://www.wikidata.org/entity/Q16624872	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	compagno	7	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	titolo onorifico in uso in molti ordinamenti
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	museo	1	it	custom_677	custom	public (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	bottega	14	it	custom_48	custom	commercial building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	straccivendolo	2	it	http://www.sapere.it/enciclopedia/stracciv%C3%A9ndolo.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	straccivéndolo: sm. (f. -a) [da straccio (sostantivo)+tema di vendere; sul modello di pollivendolo ecc.]. Chi compra e rivende stracci.
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	ferravecchio	1	it	http://www.sapere.it/enciclopedia/ferrav%C3%A8cchio.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	ferravècchio: sm. [sec. XIV; da ferro+vecchio]. Compratore e rivenditore di ferri vecchi o di oggetti usati; rigattiere.
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	rigattiere	1	it	http://www.sapere.it/enciclopedia/rigatti%C3%A8re.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	rigattière: sm. [sec. XIV; dal francese
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	antiquario	7	it	http://www.wikidata.org/entity/Q5697103	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	impiegato	2	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	deposito	2	it	custom_646	custom	public (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	centro	3	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	tipo di installazione
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	barbiere	1	it	http://www.wikidata.org/entity/Q107198	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	persona che si occupa di tagliare; acconciare; accorciare e sistemare i peli del volto maschili
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	osteria	5	it	custom_123	custom	commercial building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	stiratore	1	it	http://www.sapere.it/enciclopedia/stirat%C3%B3re.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	stiratóre: sm. (f. -trice; pop. -tóra) [sec. XVII; da stirare]. Persona addetta alle operazioni di stiramento.
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	carcere	1	it	http://www.wikidata.org/entity/Q40357	wikidata	facility (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	luogo di detenzione
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	sarto	2	it	http://www.wikidata.org/entity/Q242468	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	professione di chi confeziona; ripara o modifica abiti
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	parrucchiere	2	it	http://www.wikidata.org/entity/Q55187	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	professione di chi si occupa di tagliare o acconciare i capelli
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	supplente	1	it	http://www.wikidata.org/entity/Q3301537	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	conquistatore	1	it	http://www.wikidata.org/entity/Q3683504	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	conquistatore
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	signore	16	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	Titolo di nobiltà italiana
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	serva	7	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	sèrva: sf. [sec. XIV; f. di servo].
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	studio	7	it	http://www.wikidata.org/entity/Q1759167	wikidata	workplace (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	altare	5	it	custom_445	custom	religious building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	confessionale	1	it	custom_506	custom	religious building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	chiosco	3	it	http://www.wikidata.org/entity/Q693369	wikidata	facility (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	piccolo edificio
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	sarta	1	it	http://www.sapere.it/enciclopedia/sarta.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	scuola	19	it	custom_717	custom	public (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	stella	5	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	artista del mondo dello spettacolo che gode di molta popolarità
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	medico	4	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	giornalista	2	it	http://www.wikidata.org/entity/Q1930187	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	persona che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	friggitore	1	it	http://www.sapere.it/enciclopedia/friggit%C3%B3re.html	sapere	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	friggitóre: sm. (f. -a) [sec. XIX; da friggere]. Chi frigge; chi vende cibi fritti.
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	capo	18	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	posizione all'interno di una organizzazione
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	arbitro	2	it	http://www.wikidata.org/entity/Q716711	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	responsabile del rispetto delle regole del Football Americano durante il gioco
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	direttore	6	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	caffè	6	it	custom_50	custom	commercial building (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
