File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Neera_Lydia_1888.txt,capo,20,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Neera,Lydia,f,1887,1880_1889,posizione all'interno di una organizzazione
Neera_Lydia_1888.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona che si occupa di filosofia
Neera_Lydia_1888.txt,servitore,2,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,servitóre: (anticamente
Neera_Lydia_1888.txt,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Neera,Lydia,f,1887,1880_1889,impiegato che svolge vari tipi di mansioni
Neera_Lydia_1888.txt,assessore,1,it,http://www.wikidata.org/entity/Q4657217,wikidata,profession,Neera,Lydia,f,1887,1880_1889,membro della giunta comunale
Neera_Lydia_1888.txt,maschera,5,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Neera,Lydia,f,1887,1880_1889,figura professionale in ambito teatrale
Neera_Lydia_1888.txt,portiere,1,it,http://www.sapere.it/enciclopedia/porti%C3%A8re.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,portière: sm. (f. -a) [sec. XIV; dal francese portier].
Neera_Lydia_1888.txt,pescatore,2,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona addetta alla cattura di pesci
Neera_Lydia_1888.txt,rappresentante,1,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,contadino,4,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,contadino: sm. e agg. [sec. XIV; da contado].
Neera_Lydia_1888.txt,cavaliere,5,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Neera,Lydia,f,1887,1880_1889,atleta che pratica lo sport dell'equitazione
Neera_Lydia_1888.txt,bambinaia,2,it,http://www.wikidata.org/entity/Q45181247,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,governante,5,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,maestro,3,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Neera,Lydia,f,1887,1880_1889,professione
Neera_Lydia_1888.txt,insegnante,2,it,http://www.sapere.it/enciclopedia/insegnante.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
Neera_Lydia_1888.txt,educatore,1,it,http://www.wikidata.org/entity/Q974144,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona dedita all'educazione
Neera_Lydia_1888.txt,letterato,1,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Neera,Lydia,f,1887,1880_1889,chi lavora in letteratura
Neera_Lydia_1888.txt,avvocato,27,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Neera,Lydia,f,1887,1880_1889,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Neera_Lydia_1888.txt,ufficiale,5,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,ballerino,4,it,http://www.wikidata.org/entity/Q805221,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona che pratica l'arte del balletto
Neera_Lydia_1888.txt,banchiere,2,it,http://www.wikidata.org/entity/Q806798,wikidata,profession,Neera,Lydia,f,1887,1880_1889,proprietario o dirigente di una banca
Neera_Lydia_1888.txt,poeta,4,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Neera,Lydia,f,1887,1880_1889,scrittore di poesie
Neera_Lydia_1888.txt,serva,1,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,sèrva: sf. [sec. XIV; f. di servo].
Neera_Lydia_1888.txt,regina,5,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Neera,Lydia,f,1887,1880_1889,monarca di genere femminile
Neera_Lydia_1888.txt,maestra,2,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Neera,Lydia,f,1887,1880_1889,insegnante nella scuola elementare
Neera_Lydia_1888.txt,sarta,2,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Neera_Lydia_1888.txt,tenore,3,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,re,2,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Neera,Lydia,f,1887,1880_1889,titolo nobiliare maschile
Neera_Lydia_1888.txt,comparsa,2,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,politico,1,it,http://www.wikidata.org/entity/Q82955,wikidata,profession,Neera,Lydia,f,1887,1880_1889,professione
Neera_Lydia_1888.txt,portinaio,1,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Neera,Lydia,f,1887,1880_1889,terme
Neera_Lydia_1888.txt,scolaro,1,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Neera,Lydia,f,1887,1880_1889,artista del mondo dello spettacolo che gode di molta popolarità
Neera_Lydia_1888.txt,medico,6,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Neera_Lydia_1888.txt,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
Neera_Lydia_1888.txt,scienziato,1,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona che è esperta in un campo della scienza
Neera_Lydia_1888.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Neera,Lydia,f,1887,1880_1889,membro di una assemblea legislativa
Neera_Lydia_1888.txt,artigliere,1,it,http://www.sapere.it/enciclopedia/artigli%C3%A8re.html,sapere,profession,Neera,Lydia,f,1887,1880_1889,artiglière: sm. [sec. XVI; dal francese
Neera_Lydia_1888.txt,editore,1,it,http://www.wikidata.org/entity/Q2516866,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona che si occupa di pubblicare libri
Neera_Lydia_1888.txt,artista,4,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona che crea; pratica o dimostra qualsiasi arte
Neera_Lydia_1888.txt,tappezziere,3,it,http://www.wikidata.org/entity/Q23754740,wikidata,profession,Neera,Lydia,f,1887,1880_1889,persona che produce o ripara imbottiture e rivestimenti di mobili
Neera_Lydia_1888.txt,attore,1,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Neera,Lydia,f,1887,1880_1889,professione
Neera_Lydia_1888.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Neera,Lydia,f,1887,1880_1889,tipo di monarca
Neera_Lydia_1888.txt,impiegato,1,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Neera,Lydia,f,1887,1880_1889,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Neera_Lydia_1888.txt,guardia,3,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Neera,Lydia,f,1887,1880_1889,
