File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Tartufari-Clarice_L-albero-della-morte_1912.txt	piazza	4	it	custom_700	custom	public (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	signore	23	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	Titolo di nobiltà italiana
Tartufari-Clarice_L-albero-della-morte_1912.txt	ciclista	2	it	http://www.wikidata.org/entity/Q2309784	wikidata	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	professione di colui che gareggia con la bicicletta
Tartufari-Clarice_L-albero-della-morte_1912.txt	guardia	2	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	capo	8	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	posizione all'interno di una organizzazione
Tartufari-Clarice_L-albero-della-morte_1912.txt	stanza	13	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	ambiente interno di un edificio; ad uso abitazione o ufficio
Tartufari-Clarice_L-albero-della-morte_1912.txt	avvocato	40	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	professione svolta in ambito giuridico
Tartufari-Clarice_L-albero-della-morte_1912.txt	azienda	1	it	custom_610	custom	public (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	casa	16	it	custom_184	custom	civil building (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	studio	11	it	custom_728	custom	public (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
